time_start,time_end,T,T_er1,T_er2,EM,EM_er1,EM_er2,Flux,Flux_er1,Flux_er2,Index,Index_er1,Index_er2,Ecut,Ecut_er1,Ecut_er2,L
2024-11-01T14:14:20.000,2024-11-01T14:14:40.000,9.784493716125834,0.09690027216691277,0.2805876489504211,89.31472970963289,18.01912400013792,7.868303545787313,0.13818565186354737,0.029897595518604325,0.053379855466975434,10.151512846169235,1.6612003710752052,2.6922365458453665,10.777737210305759,0.5663035233217553,0.7215373932231852,-13.325319134921056
2024-11-01T14:14:40.000,2024-11-01T14:15:00.000,9.778796235247867,0.07982710151766703,0.16748785444390712,91.06308080387005,12.32199678206726,6.495692520716801,0.12348435053467746,0.01786596980055205,0.04176396582358202,6.168542371042537,0.4413234907347965,0.6412334414920187,10.607493333693629,0.4670145065206217,0.6637780605965453,-8.574092681456435
2024-11-01T14:15:00.000,2024-11-01T14:15:20.000,9.753394030350684,0.09829345143569057,0.20254390746503326,89.7643201928862,14.258791207384064,7.4015684480162065,0.11970448523507936,0.013228104492452458,0.034998615876258035,10.113829035913223,2.210291182926989,2.9384025368920277,10.46770719681312,0.37316931437953826,0.7980621160537318,-14.496574051381373
2024-11-01T14:15:20.000,2024-11-01T14:15:40.000,9.65422806992912,0.04404438297391522,0.09575409911729515,95.58549874042626,8.259331439442207,3.39651122468608,0.12785088850382778,0.020408624668439762,0.04439043366292181,12.318404943840997,2.1586912507647362,2.146580197567305,10.364237865111459,0.29000567189914683,0.5736748691135016,-12.57233892505847
2024-11-01T14:15:40.000,2024-11-01T14:16:00.000,9.556247138000929,0.06872179146628632,0.18316958270898454,92.28956893970742,13.101337558740127,5.807465296933742,0.13584336713130324,0.029065730635096293,0.08810914171334425,9.209240283269802,1.7625691126397758,2.9047480420829803,10.389734609241774,0.29713210088861075,0.5823270473753759,-10.467137498506178
2024-11-01T14:16:00.000,2024-11-01T14:16:20.000,9.414794410320221,0.06332433079395017,0.1538351106742315,93.69751059564365,13.079701117222129,4.678832157505724,0.12404913977615893,0.018397585618061665,0.06118734256553797,11.033442814184372,2.9764938800668013,2.4280001565044387,10.373359035846434,0.27676365872251374,0.6152185431021362,-13.10436778083998
2024-11-01T14:16:20.000,2024-11-01T14:16:40.000,9.337830575456728,0.05079373089682271,0.08775085710995256,93.96140350667959,6.906035453644549,4.416583270214659,0.12267831611967966,0.016722625252324597,0.032668301385335385,13.702611743446067,2.340925911927565,0.9879417361869614,10.19482860621757,0.14949063834217924,0.3311168012715573,-20.88072869283427
2024-11-01T14:16:40.000,2024-11-01T14:17:00.000,9.266610184745339,0.03449572241108534,0.05443773131804619,97.42578931149563,4.80016236199053,1.9594795117301942,0.11331035314345342,0.009596637761032006,0.0256838263546057,13.75371221212957,1.447935687190773,0.9091693235418301,10.162568454957063,0.119860977709763,0.2340585700629223,-19.67468044523188
2024-11-01T14:17:00.000,2024-11-01T14:17:20.000,9.234105874917429,0.047982761007499874,0.08808830828194125,94.2509602594024,7.069005395718079,4.122419161880458,0.1250675363568688,0.01915596147697711,0.04124520221238703,11.986515400217383,2.956812477692571,2.1100964387714676,10.26701203570634,0.21891761292371825,0.40925005467844855,-19.040333692074174
2024-11-01T14:17:20.000,2024-11-01T14:17:40.000,9.226617822085448,0.07285841020469519,0.18264776030594732,92.33103372665079,14.293028728353434,6.046686378177711,0.13227251936693984,0.02466437852516333,0.07133205588939723,10.169425172283194,1.8942161840351428,3.1859674240702063,10.394257171244874,0.28289805474258145,0.726490623715911,-11.107788766984505
2024-11-01T14:17:40.000,2024-11-01T14:18:00.000,9.347028182838068,0.07161760366874326,0.2153389194648092,91.6687716394714,16.25414509430874,5.681689083169701,0.12824438063341043,0.02235106969658769,0.04867417853460959,8.76388682869158,1.1936914936345255,2.1510566504865043,11.567342128564102,1.0512014205219948,0.9387712553929966,-6.471277741716115
2024-11-01T14:18:00.000,2024-11-01T14:18:20.000,9.488302589135664,0.08719912861167423,0.14814999095571757,90.57447035584889,11.390905687062713,6.8064901543991,0.13728375043424423,0.02776576119158619,0.08919542470135147,8.253373071889632,1.3799959184061024,2.904481400833772,11.821151036601348,1.304825104837077,1.3388907655446118,-5.739630036391535
2024-11-01T14:18:20.000,2024-11-01T14:18:40.000,9.603627527067044,0.08420082960813069,0.21418926346149902,89.93700522585102,15.1209173801291,6.9443111919649425,0.1286831511905981,0.02145745651929873,0.055462656002682104,8.245087479661667,1.1881381833898628,2.877927544776947,11.933182004172496,1.2167386892223124,1.1069488762238713,-9.20086786524455
2024-11-01T14:18:40.000,2024-11-01T14:19:00.000,9.880839147816465,0.2144909211063073,0.4320284884739216,79.11427326122961,23.065177319323297,15.624398351048256,0.19481021031585719,0.0728668474662589,0.12143406663823239,8.919148464500886,1.2766812627419952,1.904667074720427,11.857454099240309,1.039572718858503,1.3393478942751127,-6.6298196584756255
2024-11-01T14:19:00.000,2024-11-01T14:19:20.000,11.1493321712253,0.6039039670689981,0.652197554635741,32.797433171696035,11.362807531199035,18.23570793514415,0.132058492698245,0.02478683763223799,0.07204217457089268,6.973924959939909,0.8140645974647134,2.8147340208797544,11.1533353787585,0.914351961164737,2.276805708831363,-10.085889761914036
2024-11-01T14:19:20.000,2024-11-01T14:19:40.000,13.556090618627088,0.7332730787745891,0.7556982497055724,8.351512865636863,2.4199957900932008,3.6792872135140193,0.16455441976142704,0.05023350427324409,0.10499063287821925,9.530048035269457,2.480881133747964,3.770995209372579,10.398918883962828,0.29891229386107376,0.8433160033304379,-14.425673092120537
