Time,Total,CdTe1+2Er
2024-06-01 07:52:12.320920060,0.9000000000000001,0.12247448713915891
2024-06-01 07:52:24.201635060,1.0333333333333334,0.13123346456686352
2024-06-01 07:53:12.320920060,1.25,0.14433756729740643
2024-06-01 07:53:24.201635060,1.4166666666666665,0.1536590742882148
2024-06-01 07:54:12.320920060,2.2666666666666666,0.19436506316151003
2024-06-01 07:54:24.201635060,2.283333333333333,0.19507833184532708
2024-06-01 07:55:12.320920060,2.6833333333333336,0.21147629234082538
2024-06-01 07:55:24.201635060,2.916666666666667,0.22047927592204922
2024-06-01 07:56:12.320920060,2.5166666666666666,0.20480342879074181
2024-06-01 07:56:24.201635060,2.1333333333333333,0.18856180831641267
2024-06-01 07:57:12.320920060,1.8666666666666667,0.17638342073763938
2024-06-01 07:57:24.201635060,1.9,0.17795130420052185
2024-06-01 07:58:12.320920060,1.2666666666666666,0.1452966314513558
2024-06-01 07:58:24.201635060,1.15,0.13844373104863458
2024-06-01 07:59:12.320920060,0.85,0.11902380714238084
2024-06-01 07:59:24.201635060,0.9333333333333333,0.12472191289246472
2024-06-01 08:00:12.320920060,0.7333333333333334,0.11055415967851333
2024-06-01 08:00:24.201635060,0.6666666666666667,0.10540925533894598
2024-06-01 08:01:12.320920060,0.9666666666666667,0.12692955176439846
2024-06-01 08:01:24.201635060,1.1,0.13540064007726602
2024-06-01 08:02:12.320920060,1.25,0.14433756729740646
2024-06-01 08:02:24.201635060,1.0666666666666667,0.13333333333333333
2024-06-01 08:03:12.320920060,0.7166666666666667,0.10929064207170003
2024-06-01 08:03:24.201635060,0.8,0.11547005383792515
2024-06-01 08:04:12.320920060,0.8,0.11547005383792515
2024-06-01 08:04:24.201635060,0.7333333333333334,0.11055415967851334
2024-06-01 08:05:12.320920060,0.95,0.12583057392117916
2024-06-01 08:05:24.201635060,1.0,0.12909944487358058
2024-06-01 08:06:12.320920060,0.7333333333333334,0.11055415967851333
2024-06-01 08:06:24.201635060,0.7,0.10801234497346433
2024-06-01 08:07:12.320920060,0.6666666666666667,0.10540925533894598
2024-06-01 08:07:24.201635060,0.6333333333333333,0.10274023338281627
2024-06-01 08:08:12.320920060,1.05,0.13228756555322954
2024-06-01 08:08:24.201635060,1.0833333333333333,0.1343709624716425
2024-06-01 08:09:12.320920060,1.1833333333333333,0.14043582955293932
2024-06-01 08:09:24.201635060,1.3,0.14719601443879743
2024-06-01 08:10:12.320920060,1.2333333333333334,0.14337208778404378
2024-06-01 08:10:24.201635060,1.2833333333333332,0.1462494064565354
2024-06-01 08:11:12.320920060,1.3833333333333333,0.15184055965240498
2024-06-01 08:11:24.201635060,1.3,0.14719601443879746
2024-06-01 08:12:12.320920060,1.2166666666666668,0.14240006242195885
2024-06-01 08:12:24.201635060,1.0833333333333333,0.13437096247164249
2024-06-01 08:13:12.320920060,0.7166666666666666,0.1092906420717
2024-06-01 08:13:24.201635060,0.6499999999999999,0.10408329997330663
2024-06-01 08:14:12.320920060,0.5333333333333333,0.09428090415820634
2024-06-01 08:14:24.201635060,0.5166666666666666,0.0927960727138337
2024-06-01 08:15:12.320920060,0.4,0.08164965809277261
2024-06-01 08:15:24.201635060,0.41666666666666663,0.08333333333333334
2024-06-01 08:16:12.320920060,0.41666666666666663,0.08333333333333334
2024-06-01 08:16:24.201635060,0.43333333333333335,0.08498365855987976
2024-06-01 08:17:12.320920060,0.35,0.07637626158259733
2024-06-01 08:17:24.201635060,0.33333333333333337,0.07453559924999298
2024-06-01 08:18:12.320920060,0.43333333333333335,0.08498365855987976
2024-06-01 08:18:24.201635060,0.3833333333333333,0.07993052538854532
2024-06-01 08:19:12.320920060,0.18333333333333335,0.055277079839256664
2024-06-01 08:19:24.201635060,0.26666666666666666,0.06666666666666667
2024-06-01 08:20:12.320920060,0.3833333333333333,0.07993052538854532
2024-06-01 08:20:24.201635060,0.2833333333333333,0.06871842709362767
2024-06-01 08:21:12.320920060,0.23333333333333334,0.062360956446232366
2024-06-01 08:21:24.201635060,0.31666666666666665,0.0726483157256779
2024-06-01 08:22:12.320920060,0.35,0.07637626158259733
2024-06-01 08:22:24.201635060,0.31666666666666665,0.0726483157256779
2024-06-01 08:23:12.320920060,0.35,0.07637626158259733
2024-06-01 08:23:24.201635060,0.35,0.07637626158259733
2024-06-01 08:24:12.320920060,0.48333333333333334,0.08975274678557507
2024-06-01 08:24:24.201635060,0.48333333333333334,0.08975274678557507
2024-06-01 08:25:12.320920060,0.25,0.06454972243679029
2024-06-01 08:25:24.201635060,0.31666666666666665,0.0726483157256779
2024-06-01 08:26:12.320920060,0.43333333333333335,0.08498365855987976
2024-06-01 08:26:24.201635060,0.43333333333333335,0.08498365855987974
2024-06-01 08:27:12.320920060,1.1333333333333333,0.13743685418725535
2024-06-01 08:27:24.201635060,1.2166666666666668,0.14240006242195885
2024-06-01 08:28:12.320920060,1.2,0.14142135623730953
2024-06-01 08:28:24.201635060,1.35,0.15000000000000002
2024-06-01 08:29:12.320920060,2.35,0.19790570145063197
2024-06-01 08:29:24.201635060,3.083333333333333,0.22669117514559073
2024-06-01 08:30:12.320920060,7.016666666666667,0.3419714088113865
2024-06-01 08:30:24.201635060,7.75,0.3593976442141304
2024-06-01 08:31:12.320920060,11.183333333333334,0.4317277948996206
2024-06-01 08:31:24.201635060,12.716666666666669,0.4603742438977711
2024-06-01 08:32:12.320920060,12.133333333333333,0.44969125210773475
2024-06-01 08:32:24.201635060,10.55,0.4193248541803041
2024-06-01 08:33:12.320920060,7.333333333333333,0.3496029493900505
2024-06-01 08:33:24.201635060,6.766666666666667,0.3358240279934981
2024-06-01 08:34:12.320920060,4.316666666666666,0.2682246156571847
2024-06-01 08:34:24.201635060,3.683333333333333,0.24776781245530843
2024-06-01 08:35:12.320920060,4.066666666666666,0.2603416558635552
2024-06-01 08:35:24.201635060,4.9,0.2857738033247041
2024-06-01 08:36:12.320920060,10.916666666666666,0.4265494630689909
2024-06-01 08:36:24.201635060,12.333333333333332,0.45338235029118146
2024-06-01 08:37:12.320920060,19.03333333333333,0.56322484162386
2024-06-01 08:37:24.201635060,22.166666666666664,0.6078194176270156
2024-06-01 08:38:12.320920060,37.03333333333333,0.7856349166261785
2024-06-01 08:38:24.201635060,41.56666666666666,0.8323327326122514
2024-06-01 08:39:12.320920060,55.81666666666666,0.9645090864153524
2024-06-01 08:39:24.201635060,59.46666666666667,0.9955456348712052
2024-06-01 08:40:12.320920060,70.83333333333333,1.0865337342004415
2024-06-01 08:40:24.201635060,72.08333333333333,1.0960788698304922
2024-06-01 08:41:12.320920060,87.45,1.2072696467649635
2024-06-01 08:41:24.201635060,94.3,1.2536613046060991
2024-06-01 08:42:12.320920060,120.91666666666666,1.4196047963351555
2024-06-01 08:42:24.201635060,130.98333333333335,1.4775166853729793
2024-06-01 08:43:12.320920060,263.3833333333333,2.0951663948770807
2024-06-01 08:43:24.201635060,352.06666666666666,2.4223496398698883
2024-06-01 08:44:12.320920060,1184.5833333333333,4.44331582892276
2024-06-01 08:44:24.201635060,1625.5666666666666,5.2050723124446385
2024-06-01 08:45:12.320920060,5333.183333333333,9.427957832366927
2024-06-01 08:45:24.201635060,6720.966666666667,10.58376639533919
2024-06-01 08:46:12.320920060,9947.566666666666,12.87605443362903
2024-06-01 08:46:24.201635060,10042.233333333334,12.937177263822102
2024-06-01 08:47:12.320920060,9093.366666666667,12.310812772157291
2024-06-01 08:47:24.201635060,8767.733333333334,12.088378257189378
2024-06-01 08:48:12.320920060,7405.299999999999,11.109530443122546
2024-06-01 08:48:24.201635060,6983.4,10.788419717456307
2024-06-01 08:49:12.320920060,5341.5,9.435306036372111
2024-06-01 08:49:24.201635060,4913.266666666666,9.049186581001509
2024-06-01 08:50:12.320920060,3486.633333333333,7.623027978143301
2024-06-01 08:50:24.201635060,3173.8500000000004,7.2730667534403945
2024-06-01 08:51:12.320920060,2280.0833333333335,6.164526655704304
2024-06-01 08:51:24.201635060,2088.3,5.899576255969576
2024-06-01 08:52:12.320920060,1478.2333333333333,4.963589650869844
2024-06-01 08:52:24.201635060,1353.55,4.749649109846606
2024-06-01 08:53:12.320920060,1022.0666666666666,4.127280514387706
2024-06-01 08:53:24.201635060,958.7833333333333,3.997464474166371
2024-06-01 08:54:12.320920060,798.8833333333333,3.6489343954396087
2024-06-01 08:54:24.201635060,773.1666666666667,3.589722985288853
2024-06-01 08:55:12.320920060,689.6333333333333,3.3902638376517085
2024-06-01 08:55:24.201635060,671.0,3.344149119482164
2024-06-01 08:56:12.320920060,610.8333333333334,3.1906982865127747
2024-06-01 08:56:24.201635060,599.45,3.160827950606191
2024-06-01 08:57:12.320920060,535.6,2.987752778706208
2024-06-01 08:57:24.201635060,513.45,2.9253204952620147
2024-06-01 08:58:12.320920060,411.16666666666663,2.617781079039608
2024-06-01 08:58:24.201635060,385.3833333333333,2.5343747859295704
2024-06-01 08:59:12.320920060,317.01666666666665,2.298610691507179
2024-06-01 08:59:24.201635060,302.76666666666665,2.246355072358578
2024-06-01 09:00:12.320920060,258.83333333333337,2.076990343956584
2024-06-01 09:00:24.201635060,247.66666666666666,2.031693327689437
2024-06-01 09:01:12.320920060,207.91666666666666,1.8615256586407232
2024-06-01 09:01:24.201635060,201.63333333333335,1.8331818119203438
2024-06-01 09:02:12.320920060,187.01666666666665,1.7654870275491816
2024-06-01 09:02:24.201635060,182.81666666666666,1.7455498974376082
2024-06-01 09:03:12.320920060,174.06666666666666,1.7032648388054956
2024-06-01 09:03:24.201635060,175.36666666666667,1.7096133416003099
2024-06-01 09:04:12.320920060,188.43333333333334,1.772161266802645
2024-06-01 09:04:24.201635060,193.38333333333333,1.795287039878458
2024-06-01 09:05:12.320920060,215.43333333333334,1.8948761319821292
2024-06-01 09:05:24.201635060,217.35000000000002,1.9032866310674281
2024-06-01 09:06:12.320920060,233.35000000000002,1.972097022630141
2024-06-01 09:06:24.201635060,240.6,2.0024984394500787
2024-06-01 09:07:12.320920060,256.73333333333335,2.068547531213361
2024-06-01 09:07:24.201635060,259.0,2.077658938966323
2024-06-01 09:08:12.320920060,265.9,2.1051524093677085
2024-06-01 09:08:24.201635060,267.18333333333334,2.110226422817124
2024-06-01 09:09:12.320920060,271.31666666666666,2.1264864082435246
2024-06-01 09:09:24.201635060,274.3333333333333,2.1382755253292833
2024-06-01 09:10:12.320920060,298.3333333333333,2.229848026709942
2024-06-01 09:10:24.201635060,305.18333333333334,2.255302394112348
2024-06-01 09:11:12.320920060,299.6333333333333,2.2347010737207986
2024-06-01 09:11:24.201635060,293.85,2.2130295976330725
2024-06-01 09:12:12.320920060,288.2,2.191650823770368
2024-06-01 09:12:24.201635060,287.55,2.1891779278989634
2024-06-01 09:13:12.320920060,282.3,2.169101196348386
2024-06-01 09:13:24.201635060,278.7,2.1552262062252305
2024-06-01 09:14:12.320920060,240.71666666666664,2.002983885218362
2024-06-01 09:14:24.201635060,232.38333333333333,1.968008017147175
