Date time,Threshold 1 count,Threshold 1 area,Threshold 2 count,Threshold 2 area
2024-11-12T23:54:21.116,7.554116e+08,91790,0.0,0
2024-11-12T23:55:58.261,7.556015e+08,91839,0.0,0
2024-11-12T23:57:35.509,7.599581e+08,92494,0.0,0
2024-11-12T23:59:12.756,7.5443366e+08,91899,0.0,0
2024-11-13T00:00:50.470,7.49107e+08,91215,0.0,0
2024-11-13T00:00:50.470,8.7168474e+08,101803,0.0,0
2024-11-13T00:02:27.251,1.0544686e+09,124892,0.0,0
2024-11-13T00:02:27.251,7.4508794e+08,90731,0.0,0
2024-11-13T00:04:04.501,1.0648509e+09,125858,0.0,0
2024-11-13T00:04:04.501,7.5495424e+08,91708,0.0,0
2024-11-13T00:05:41.747,7.558258e+08,91826,0.0,0
2024-11-13T00:05:41.747,1.0661722e+09,126030,0.0,0
2024-11-13T00:07:18.995,7.4524826e+08,90693,0.0,0
2024-11-13T00:07:18.995,1.0547092e+09,124902,0.0,0
2024-11-13T00:08:56.244,7.455222e+08,90833,0.0,0
2024-11-13T00:08:56.244,1.0617518e+09,125992,0.0,0
2024-11-13T00:10:33.497,7.48342e+08,91340,0.0,0
2024-11-13T00:10:33.497,1.0628237e+09,126293,0.0,0
2024-11-13T00:12:10.744,7.428256e+08,90673,0.0,0
2024-11-13T00:12:10.744,1.0562542e+09,125539,0.0,0
2024-11-13T00:13:47.998,7.503917e+08,91488,0.0,0
2024-11-13T00:13:47.998,1.0606657e+09,125779,0.0,0
2024-11-13T00:15:25.242,1.0688955e+09,126635,0.0,0
2024-11-13T00:15:25.242,7.5659456e+08,92107,0.0,0
2024-11-13T00:17:02.489,1.0751025e+09,126914,0.0,0
2024-11-13T00:17:02.489,7.6335635e+08,92497,0.0,0
2024-11-13T00:18:39.738,8.144336e+08,94435,5.307992e+07,3320
2024-11-13T00:18:39.738,1.1227405e+09,128055,6.5052616e+07,3990
2024-11-13T00:19:16.666,1.1495073e+09,129303,9.4733656e+07,5580
2024-11-13T00:19:16.666,8.386331e+08,95473,7.884833e+07,4714
2024-11-13T00:19:36.584,8.40801e+08,96093,7.054921e+07,4320
2024-11-13T00:19:36.584,1.1526898e+09,130008,8.7921816e+07,5319
2024-11-13T00:19:55.450,8.4029005e+08,96409,6.3533784e+07,3956
2024-11-13T00:19:55.450,1.151991e+09,130275,8.1145784e+07,4995
2024-11-13T00:20:16.251,1.1426575e+09,129972,6.798924e+07,4343
2024-11-13T00:20:16.251,8.315527e+08,96143,4.932596e+07,3179
2024-11-13T00:20:37.506,8.295223e+08,96070,4.569598e+07,2974
2024-11-13T00:20:37.506,1.1409175e+09,129950,6.3666376e+07,4102
2024-11-13T00:20:57.851,8.300758e+08,96029,4.6421064e+07,3044
2024-11-13T00:20:57.851,1.141982e+09,129970,6.3807336e+07,4125
2024-11-13T00:21:18.650,1.1502755e+09,130234,8.03925e+07,5078
2024-11-13T00:21:18.650,8.380005e+08,96280,6.268372e+07,4030
2024-11-13T00:21:39.450,1.139514e+09,130064,5.900945e+07,3874
2024-11-13T00:21:39.450,8.285787e+08,96268,4.3087056e+07,2888
2024-11-13T00:22:00.250,9.2831e+08,104021,5.4759784e+07,3612
2024-11-13T00:22:00.250,8.265936e+08,96233,3.9708332e+07,2677
2024-11-13T00:22:21.499,8.2450624e+08,96204,3.1176496e+07,2100
2024-11-13T00:22:21.499,9.1920525e+08,103170,4.8180388e+07,3211
2024-11-13T00:22:41.851,9.1560154e+08,103058,3.903674e+07,2614
2024-11-13T00:22:41.851,8.2068154e+08,96064,2.4173138e+07,1628
2024-11-13T00:23:02.651,8.17568e+08,95960,1.9424294e+07,1306
2024-11-13T00:23:02.651,9.1396506e+08,103120,3.1743456e+07,2125
2024-11-13T00:23:23.451,8.1602445e+08,96026,1.6270183e+07,1097
2024-11-13T00:23:23.451,9.129988e+08,103222,2.7308672e+07,1837
2024-11-13T00:23:44.251,8.145377e+08,96038,1.3406996e+07,908
2024-11-13T00:23:44.251,9.100352e+08,103084,2.3827784e+07,1614
2024-11-13T00:24:05.511,9.092865e+08,103140,2.0478278e+07,1392
2024-11-13T00:24:05.511,8.119295e+08,95882,1.1465954e+07,781
2024-11-13T00:24:25.851,9.1349286e+08,103754,1.785386e+07,1228
2024-11-13T00:24:25.851,8.088103e+08,95673,9.508148e+06,657
2024-11-13T00:24:46.651,8.0543334e+08,95382,8.082282e+06,559
2024-11-13T00:24:46.651,9.079437e+08,103216,1.530812e+07,1054
2024-11-13T00:25:07.451,1.1126582e+09,128984,1.3451397e+07,927
2024-11-13T00:25:07.451,8.029976e+08,95248,7.288162e+06,506
2024-11-13T00:25:28.251,1.1126382e+09,129149,1.150464e+07,793
2024-11-13T00:25:28.251,8.017947e+08,95216,6.4057065e+06,447
2024-11-13T00:25:49.504,1.110212e+09,129024,1.055074e+07,733
2024-11-13T00:25:49.504,7.994381e+08,95085,5.6458005e+06,398
2024-11-13T00:26:09.850,7.979869e+08,94994,5.2613225e+06,374
2024-11-13T00:26:09.850,9.1271136e+08,104347,1.0588394e+07,742
2024-11-13T00:26:30.651,9.115259e+08,104204,1.0491794e+07,740
2024-11-13T00:26:30.651,7.980993e+08,95020,4.745736e+06,340
2024-11-13T00:26:51.450,9.097257e+08,104004,9.763581e+06,689
2024-11-13T00:26:51.450,7.987638e+08,95126,4.4666715e+06,321
2024-11-13T00:27:12.251,7.9901843e+08,95156,4.2800295e+06,308
2024-11-13T00:27:12.251,1.1109763e+09,129243,9.11668e+06,643
2024-11-13T00:27:33.517,7.9715994e+08,94970,3.8525805e+06,279
2024-11-13T00:27:33.517,1.1110106e+09,129339,8.350869e+06,591
2024-11-13T00:27:53.852,7.966335e+08,95037,3.181436e+06,231
2024-11-13T00:27:53.852,1.1116114e+09,129559,7.309263e+06,518
2024-11-13T00:28:14.652,7.9515526e+08,94860,3.113236e+06,227
2024-11-13T00:28:14.652,1.1104768e+09,129432,7.2755e+06,517
2024-11-13T00:28:35.452,7.935661e+08,94741,2.9548562e+06,216
2024-11-13T00:28:35.452,1.1101059e+09,129488,7.0752995e+06,503
2024-11-13T00:28:56.252,1.1094912e+09,129549,6.843109e+06,487
2024-11-13T00:28:56.252,7.9288525e+08,94778,2.7873422e+06,204
2024-11-13T00:29:17.519,7.913435e+08,94651,2.473164e+06,181
2024-11-13T00:29:17.519,1.1072031e+09,129345,6.139234e+06,437
2024-11-13T00:29:37.852,1.103126e+09,128821,5.929648e+06,425
2024-11-13T00:29:37.852,7.888248e+08,94323,1.7539084e+06,129
2024-11-13T00:29:58.652,7.888774e+08,94358,1.4770262e+06,109
2024-11-13T00:29:58.652,1.1012605e+09,128583,5.539188e+06,398
2024-11-13T00:30:19.452,7.894972e+08,94422,1.0389334e+06,77
2024-11-13T00:30:19.452,1.1011141e+09,128539,5.0886485e+06,367
2024-11-13T00:30:40.251,1.1006236e+09,128472,4.3304345e+06,313
2024-11-13T00:30:40.251,7.9060634e+08,94597,592335.56,44
2024-11-13T00:31:01.512,1.1023163e+09,128690,4.0894605e+06,297
2024-11-13T00:31:21.851,1.1025526e+09,128794,3.760797e+06,274
2024-11-13T00:31:42.651,1.1036073e+09,129042,3.6599895e+06,267
2024-11-13T00:32:03.452,1.1061572e+09,129338,3.5706442e+06,261
2024-11-13T00:32:24.252,1.1077646e+09,129494,3.4367672e+06,251
2024-11-13T00:32:45.525,1.1080929e+09,129529,3.565894e+06,261
2024-11-13T00:33:03.651,1.1078003e+09,129519,3.48403e+06,255
2024-11-13T00:34:40.253,1.1114698e+09,129919,1.7030512e+06,126
2024-11-13T00:36:17.500,1.1086854e+09,129611,228157.52,17
2024-11-13T00:37:54.749,1.0998298e+09,128857,322523.0,24
2024-11-13T00:39:32.133,1.092342e+09,128477,0.0,0
2024-11-13T00:41:09.245,1.085561e+09,127805,0.0,0
2024-11-13T00:42:46.493,1.0825554e+09,127542,0.0,0
2024-11-13T00:44:23.740,1.0798432e+09,127531,0.0,0
2024-11-13T00:46:00.993,1.0752955e+09,127151,0.0,0
2024-11-13T00:47:38.238,1.0761405e+09,127140,0.0,0
2024-11-13T00:49:15.485,1.07293766e+09,126487,0.0,0
2024-11-13T00:50:52.734,1.0733877e+09,126739,0.0,0
2024-11-13T00:52:29.984,1.0720462e+09,126386,0.0,0
2024-11-13T00:54:07.228,1.06668186e+09,125783,0.0,0
2024-11-13T00:55:44.477,1.0702792e+09,126357,0.0,0
2024-11-13T00:57:21.725,1.06552115e+09,125681,0.0,0
2024-11-13T00:58:58.972,1.0660968e+09,125797,0.0,0
