T_REC,CRPIX1,CRPIX2,CRVAL1,CRVAL2,CDELT1,CDELT2,CUNIT1,CUNIT2,CTYPE1,CTYPE2,DATE-OBS,TIMESYS,TELESCOP,INSTRUME,BUNIT,RSUN_OBS,DSUN_OBS,CRLN_OBS,CRLT_OBS,CAR_ROT,CROTA2
2024-06-02T06:41:47Z,2040.383423,2046.294434,0.0,0.0,0.600714,0.600714,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:41:52.84Z,Invalid KeyLink,SDO/AIA,AIA_2,Invalid KeyLink,945.975351,151759565698.96,5.621609,-0.475062,2284,0.057783
2024-06-02T06:41:47Z,2036.385986,2044.993408,0.0,0.0,0.600758,0.600758,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:41:45.63Z,Invalid KeyLink,SDO/AIA,AIA_2,Invalid KeyLink,945.975395,151759558583.74,5.622637,-0.47507,2284,0.056463
2024-06-02T06:41:47Z,2064.591309,2011.121826,0.0,0.0,0.600165,0.600165,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:41:53.13Z,Invalid KeyLink,SDO/AIA,AIA_4,Invalid KeyLink,945.975346,151759566474.43,5.621497,-0.475061,2284,-0.131645
2024-06-02T06:41:47Z,2040.863037,2045.522827,0.0,0.0,0.600737,0.600737,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:41:48.62Z,Invalid KeyLink,SDO/AIA,AIA_1,Invalid KeyLink,945.975376,151759561732.78,5.622182,-0.475067,2284,-0.142434
2024-06-02T06:41:59Z,2069.776123,2010.08313,0.0,0.0,0.600109,0.600109,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:41:59.12Z,Invalid KeyLink,SDO/AIA,AIA_4,Invalid KeyLink,945.975307,151759572771.54,5.620586,-0.475054,2284,-0.137504
2024-06-02T06:41:59Z,2041.899414,2047.061279,0.0,0.0,0.600698,0.600698,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:42:06.62Z,Invalid KeyLink,SDO/AIA,AIA_1,Invalid KeyLink,945.975258,151759580637.56,5.619446,-0.475045,2284,-0.138865
2024-06-02T06:41:59Z,2052.788086,2050.462646,0.0,0.0,0.599489,0.599489,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:42:09.34Z,Invalid KeyLink,SDO/AIA,AIA_3,Invalid KeyLink,945.975243,151759583025.21,5.6191,-0.475043,2284,0.019257
2024-06-02T06:41:59Z,2040.383423,2046.294434,0.0,0.0,0.600714,0.600714,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:42:04.84Z,Invalid KeyLink,SDO/AIA,AIA_2,Invalid KeyLink,945.975272,151759578297.17,5.619785,-0.475048,2284,0.05774
2024-06-02T06:41:59Z,2036.385986,2044.993408,0.0,0.0,0.600758,0.600758,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:41:57.63Z,Invalid KeyLink,SDO/AIA,AIA_2,Invalid KeyLink,945.975317,151759571205.59,5.620812,-0.475056,2284,0.056552
2024-06-02T06:41:59Z,2064.591309,2011.121826,0.0,0.0,0.600165,0.600165,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:42:05.13Z,Invalid KeyLink,SDO/AIA,AIA_4,Invalid KeyLink,945.975267,151759579079.0,5.619672,-0.475047,2284,-0.131688
2024-06-02T06:41:59Z,2040.863037,2045.522827,0.0,0.0,0.600737,0.600737,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:42:00.63Z,Invalid KeyLink,SDO/AIA,AIA_1,Invalid KeyLink,945.975297,151759574351.16,5.620357,-0.475052,2284,-0.142337
2024-06-02T06:42:11Z,2069.776123,2010.08313,0.0,0.0,0.600109,0.600109,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:42:11.12Z,Invalid KeyLink,SDO/AIA,AIA_4,Invalid KeyLink,945.975228,151759585356.32,5.618762,-0.47504,2284,-0.137697
2024-06-02T06:42:11Z,2041.899414,2047.061279,0.0,0.0,0.600698,0.600698,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:42:18.62Z,Invalid KeyLink,SDO/AIA,AIA_1,Invalid KeyLink,945.975179,151759593220.47,5.61762,-0.475031,2284,-0.138658
2024-06-02T06:42:11Z,2052.788086,2050.462646,0.0,0.0,0.599489,0.599489,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:42:21.35Z,Invalid KeyLink,SDO/AIA,AIA_3,Invalid KeyLink,945.975164,151759595604.07,5.617274,-0.475028,2284,0.019464
2024-06-02T06:42:11Z,2040.383423,2046.294434,0.0,0.0,0.600714,0.600714,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:42:16.84Z,Invalid KeyLink,SDO/AIA,AIA_2,Invalid KeyLink,945.975194,151759590885.54,5.617959,-0.475034,2284,0.05781
2024-06-02T06:42:11Z,2036.385986,2044.993408,0.0,0.0,0.600758,0.600758,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:42:09.62Z,Invalid KeyLink,SDO/AIA,AIA_2,Invalid KeyLink,945.975238,151759583787.41,5.618989,-0.475042,2284,0.056363
2024-06-02T06:42:11Z,2064.591309,2011.121826,0.0,0.0,0.600165,0.600165,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:42:17.12Z,Invalid KeyLink,SDO/AIA,AIA_4,Invalid KeyLink,945.975189,151759591649.44,5.617848,-0.475033,2284,-0.131618
2024-06-02T06:42:11Z,2040.863037,2045.522827,0.0,0.0,0.600737,0.600737,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:42:12.62Z,Invalid KeyLink,SDO/AIA,AIA_1,Invalid KeyLink,945.975219,151759586930.82,5.618534,-0.475038,2284,-0.14253
2024-06-02T06:42:23Z,2069.776123,2010.08313,0.0,0.0,0.600109,0.600109,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:42:23.13Z,Invalid KeyLink,SDO/AIA,AIA_4,Invalid KeyLink,945.97515,151759597937.43,5.616935,-0.475026,2284,-0.137491
2024-06-02T06:42:23Z,2041.899414,2047.061279,0.0,0.0,0.600698,0.600698,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:42:30.64Z,Invalid KeyLink,SDO/AIA,AIA_1,Invalid KeyLink,945.975101,151759605787.1,5.615793,-0.475017,2284,-0.138852
2024-06-02T06:42:23Z,2052.788086,2050.462646,0.0,0.0,0.599489,0.599489,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:42:33.35Z,Invalid KeyLink,SDO/AIA,AIA_3,Invalid KeyLink,945.975086,151759608149.01,5.615449,-0.475014,2284,0.01927
2024-06-02T06:42:23Z,2040.383423,2046.294434,0.0,0.0,0.600714,0.600714,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:42:28.84Z,Invalid KeyLink,SDO/AIA,AIA_2,Invalid KeyLink,945.975116,151759603440.27,5.616135,-0.475019,2284,0.057745
2024-06-02T06:42:23Z,2036.385986,2044.993408,0.0,0.0,0.600758,0.600758,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:42:21.63Z,Invalid KeyLink,SDO/AIA,AIA_2,Invalid KeyLink,945.97516,151759596363.85,5.617164,-0.475027,2284,0.05657
2024-06-02T06:42:23Z,2064.591309,2011.121826,0.0,0.0,0.600165,0.600165,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:42:29.13Z,Invalid KeyLink,SDO/AIA,AIA_4,Invalid KeyLink,945.975111,151759604210.89,5.616023,-0.475019,2284,-0.131683
2024-06-02T06:42:23Z,2040.863037,2045.522827,0.0,0.0,0.600737,0.600737,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:42:24.63Z,Invalid KeyLink,SDO/AIA,AIA_1,Invalid KeyLink,945.97514,151759599502.35,5.616707,-0.475024,2284,-0.142324
2024-06-02T06:42:35Z,2069.776123,2010.08313,0.0,0.0,0.600109,0.600109,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:42:35.12Z,Invalid KeyLink,SDO/AIA,AIA_4,Invalid KeyLink,945.975072,151759610469.74,5.615111,-0.475011,2284,-0.137691
2024-06-02T06:42:35Z,2041.899414,2047.061279,0.0,0.0,0.600698,0.600698,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:42:42.63Z,Invalid KeyLink,SDO/AIA,AIA_1,Invalid KeyLink,945.975023,151759618304.68,5.613969,-0.475003,2284,-0.138639
2024-06-02T06:42:35Z,2052.788086,2050.462646,0.0,0.0,0.599489,0.599489,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:42:45.35Z,Invalid KeyLink,SDO/AIA,AIA_3,Invalid KeyLink,945.975008,151759620668.58,5.613625,-0.475,2284,0.019483
2024-06-02T06:42:35Z,2040.383423,2046.294434,0.0,0.0,0.600714,0.600714,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:42:40.84Z,Invalid KeyLink,SDO/AIA,AIA_2,Invalid KeyLink,945.975038,151759615969.54,5.61431,-0.475005,2284,0.057828
2024-06-02T06:42:35Z,2036.385986,2044.993408,0.0,0.0,0.600758,0.600758,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:42:33.62Z,Invalid KeyLink,SDO/AIA,AIA_2,Invalid KeyLink,945.975082,151759608904.0,5.615339,-0.475013,2284,0.056376
2024-06-02T06:42:35Z,2064.591309,2011.121826,0.0,0.0,0.600165,0.600165,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:42:41.13Z,Invalid KeyLink,SDO/AIA,AIA_4,Invalid KeyLink,945.975033,151759616740.59,5.614198,-0.475004,2284,-0.1316
2024-06-02T06:42:35Z,2040.863037,2045.522827,0.0,0.0,0.600737,0.600737,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:42:36.62Z,Invalid KeyLink,SDO/AIA,AIA_1,Invalid KeyLink,945.975062,151759612038.89,5.614883,-0.47501,2284,-0.142524
2024-06-02T06:42:47Z,2069.776123,2010.08313,0.0,0.0,0.600109,0.600109,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:42:47.14Z,Invalid KeyLink,SDO/AIA,AIA_4,Invalid KeyLink,945.974994,151759623001.18,5.613284,-0.474997,2284,-0.137466
2024-06-02T06:42:47Z,2041.899414,2047.061279,0.0,0.0,0.600698,0.600698,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:42:54.62Z,Invalid KeyLink,SDO/AIA,AIA_1,Invalid KeyLink,945.974945,151759630794.86,5.612146,-0.474988,2284,-0.138833
2024-06-02T06:42:47Z,2052.788086,2050.462646,0.0,0.0,0.599489,0.599489,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:42:57.35Z,Invalid KeyLink,SDO/AIA,AIA_3,Invalid KeyLink,945.97493,151759633165.58,5.611799,-0.474986,2284,0.019289
2024-06-02T06:42:47Z,2040.383423,2046.294434,0.0,0.0,0.600714,0.600714,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:42:52.84Z,Invalid KeyLink,SDO/AIA,AIA_2,Invalid KeyLink,945.97496,151759628473.0,5.612485,-0.474991,2284,0.057781
2024-06-02T06:42:47Z,2036.385986,2044.993408,0.0,0.0,0.600758,0.600758,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:42:45.63Z,Invalid KeyLink,SDO/AIA,AIA_2,Invalid KeyLink,945.975003,151759621433.4,5.613513,-0.474999,2284,0.056589
2024-06-02T06:42:47Z,2064.591309,2011.121826,0.0,0.0,0.600165,0.600165,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:42:53.13Z,Invalid KeyLink,SDO/AIA,AIA_4,Invalid KeyLink,945.974955,151759629240.54,5.612373,-0.47499,2284,-0.131647
2024-06-02T06:42:47Z,2040.863037,2045.522827,0.0,0.0,0.600737,0.600737,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:42:48.63Z,Invalid KeyLink,SDO/AIA,AIA_1,Invalid KeyLink,945.974984,151759624558.4,5.613057,-0.474995,2284,-0.142299
2024-06-02T06:42:59Z,2069.776123,2010.08313,0.0,0.0,0.600109,0.600109,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:42:59.12Z,Invalid KeyLink,SDO/AIA,AIA_4,Invalid KeyLink,945.974916,151759635473.93,5.611462,-0.474983,2284,-0.137671
2024-06-02T06:42:59Z,2041.899414,2047.061279,0.0,0.0,0.600698,0.600698,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:43:06.64Z,Invalid KeyLink,SDO/AIA,AIA_1,Invalid KeyLink,945.974867,151759643283.18,5.610319,-0.474974,2284,-0.13861
2024-06-02T06:42:59Z,2052.788086,2050.462646,0.0,0.0,0.599489,0.599489,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:43:09.35Z,Invalid KeyLink,SDO/AIA,AIA_3,Invalid KeyLink,945.974853,151759645631.2,5.609975,-0.474972,2284,0.019512
2024-06-02T06:42:59Z,2040.383423,2046.294434,0.0,0.0,0.600714,0.600714,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:43:04.84Z,Invalid KeyLink,SDO/AIA,AIA_2,Invalid KeyLink,945.974882,151759640950.95,5.610661,-0.474977,2284,0.057709
2024-06-02T06:42:59Z,2036.385986,2044.993408,0.0,0.0,0.600758,0.600758,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:42:57.63Z,Invalid KeyLink,SDO/AIA,AIA_2,Invalid KeyLink,945.974926,151759633918.74,5.611689,-0.474985,2284,0.056395
2024-06-02T06:42:59Z,2064.591309,2011.121826,0.0,0.0,0.600165,0.600165,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:43:05.13Z,Invalid KeyLink,SDO/AIA,AIA_4,Invalid KeyLink,945.974877,151759641716.95,5.610548,-0.474976,2284,-0.131719
2024-06-02T06:42:59Z,2040.863037,2045.522827,0.0,0.0,0.600737,0.600737,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:43:00.63Z,Invalid KeyLink,SDO/AIA,AIA_1,Invalid KeyLink,945.974906,151759637044.94,5.611232,-0.474981,2284,-0.142504
2024-06-02T06:43:11Z,2069.776123,2010.08313,0.0,0.0,0.600109,0.600109,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:43:11.12Z,Invalid KeyLink,SDO/AIA,AIA_4,Invalid KeyLink,945.974838,151759647937.78,5.609637,-0.474969,2284,-0.137572
2024-06-02T06:43:11Z,2041.899414,2047.061279,0.0,0.0,0.600698,0.600698,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:43:18.63Z,Invalid KeyLink,SDO/AIA,AIA_1,Invalid KeyLink,945.97479,151759655722.41,5.608495,-0.47496,2284,-0.138777
2024-06-02T06:43:11Z,2052.788086,2050.462646,0.0,0.0,0.599489,0.599489,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:43:21.35Z,Invalid KeyLink,SDO/AIA,AIA_3,Invalid KeyLink,945.974775,151759658074.11,5.60815,-0.474957,2284,0.019345
2024-06-02T06:43:11Z,2040.383423,2046.294434,0.0,0.0,0.600714,0.600714,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:43:16.84Z,Invalid KeyLink,SDO/AIA,AIA_2,Invalid KeyLink,945.974804,151759653403.76,5.608836,-0.474963,2284,0.057681
2024-06-02T06:43:11Z,2036.385986,2044.993408,0.0,0.0,0.600758,0.600758,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:43:09.62Z,Invalid KeyLink,SDO/AIA,AIA_2,Invalid KeyLink,945.974848,151759646382.07,5.609865,-0.474971,2284,0.056618
2024-06-02T06:43:11Z,2064.591309,2011.121826,0.0,0.0,0.600165,0.600165,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:43:17.13Z,Invalid KeyLink,SDO/AIA,AIA_4,Invalid KeyLink,945.974799,151759654168.04,5.608723,-0.474962,2284,-0.131747
2024-06-02T06:43:11Z,2040.863037,2045.522827,0.0,0.0,0.600737,0.600737,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:43:12.63Z,Invalid KeyLink,SDO/AIA,AIA_1,Invalid KeyLink,945.974829,151759649497.66,5.609408,-0.474967,2284,-0.142405
2024-06-02T06:43:23Z,2069.776123,2010.08313,0.0,0.0,0.600109,0.600109,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:43:23.12Z,Invalid KeyLink,SDO/AIA,AIA_4,Invalid KeyLink,945.974761,151759660375.56,5.607812,-0.474955,2284,-0.137604
2024-06-02T06:43:23Z,2041.899414,2047.061279,0.0,0.0,0.600698,0.600698,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:43:30.62Z,Invalid KeyLink,SDO/AIA,AIA_1,Invalid KeyLink,945.974712,151759668136.18,5.606672,-0.474946,2284,-0.138684
2024-06-02T06:43:23Z,2052.788086,2050.462646,0.0,0.0,0.599489,0.599489,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:43:33.35Z,Invalid KeyLink,SDO/AIA,AIA_3,Invalid KeyLink,945.974698,151759670491.12,5.606325,-0.474943,2284,0.019438
2024-06-02T06:43:23Z,2040.383423,2046.294434,0.0,0.0,0.600714,0.600714,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:43:28.84Z,Invalid KeyLink,SDO/AIA,AIA_2,Invalid KeyLink,945.974727,151759665830.13,5.607011,-0.474949,2284,0.057921
2024-06-02T06:43:23Z,2036.385986,2044.993408,0.0,0.0,0.600758,0.600758,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:43:21.63Z,Invalid KeyLink,SDO/AIA,AIA_2,Invalid KeyLink,945.97477,151759658833.94,5.608038,-0.474957,2284,0.056451
2024-06-02T06:43:23Z,2064.591309,2011.121826,0.0,0.0,0.600165,0.600165,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:43:29.13Z,Invalid KeyLink,SDO/AIA,AIA_4,Invalid KeyLink,945.974722,151759666592.95,5.606899,-0.474948,2284,-0.131507
2024-06-02T06:43:23Z,2040.863037,2045.522827,0.0,0.0,0.600737,0.600737,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:43:24.63Z,Invalid KeyLink,SDO/AIA,AIA_1,Invalid KeyLink,945.974751,151759661939.4,5.607583,-0.474953,2284,-0.142437
2024-06-02T06:43:35Z,2069.776123,2010.08313,0.0,0.0,0.600109,0.600109,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:43:35.12Z,Invalid KeyLink,SDO/AIA,AIA_4,Invalid KeyLink,945.974683,151759672787.81,5.605988,-0.474941,2284,-0.137512
2024-06-02T06:43:35Z,2041.899414,2047.061279,0.0,0.0,0.600698,0.600698,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:43:42.62Z,Invalid KeyLink,SDO/AIA,AIA_1,Invalid KeyLink,945.974635,151759680532.5,5.604847,-0.474932,2284,-0.13887
2024-06-02T06:43:35Z,2052.788086,2050.462646,0.0,0.0,0.599489,0.599489,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:43:45.35Z,Invalid KeyLink,SDO/AIA,AIA_3,Invalid KeyLink,945.97462,151759682881.82,5.604501,-0.474929,2284,0.019252
2024-06-02T06:43:35Z,2040.383423,2046.294434,0.0,0.0,0.600714,0.600714,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:43:40.84Z,Invalid KeyLink,SDO/AIA,AIA_2,Invalid KeyLink,945.974649,151759678230.93,5.605186,-0.474934,2284,0.057733
2024-06-02T06:43:35Z,2036.385986,2044.993408,0.0,0.0,0.600758,0.600758,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:43:33.63Z,Invalid KeyLink,SDO/AIA,AIA_2,Invalid KeyLink,945.974693,151759671241.83,5.606215,-0.474942,2284,0.056544
2024-06-02T06:43:35Z,2064.591309,2011.121826,0.0,0.0,0.600165,0.600165,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:43:41.15Z,Invalid KeyLink,SDO/AIA,AIA_4,Invalid KeyLink,945.974645,151759679009.78,5.605071,-0.474934,2284,-0.131695
2024-06-02T06:43:35Z,2040.863037,2045.522827,0.0,0.0,0.600737,0.600737,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:43:36.63Z,Invalid KeyLink,SDO/AIA,AIA_1,Invalid KeyLink,945.974674,151759674341.06,5.605759,-0.474939,2284,-0.142345
2024-06-02T06:43:47Z,2069.776123,2010.08313,0.0,0.0,0.600109,0.600109,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:43:47.12Z,Invalid KeyLink,SDO/AIA,AIA_4,Invalid KeyLink,945.974606,151759685174.75,5.604163,-0.474926,2284,-0.137564
2024-06-02T06:43:47Z,2041.899414,2047.061279,0.0,0.0,0.600698,0.600698,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:43:54.62Z,Invalid KeyLink,SDO/AIA,AIA_1,Invalid KeyLink,945.974558,151759692904.4,5.603022,-0.474918,2284,-0.138646
2024-06-02T06:43:47Z,2052.788086,2050.462646,0.0,0.0,0.599489,0.599489,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:43:57.35Z,Invalid KeyLink,SDO/AIA,AIA_3,Invalid KeyLink,945.974543,151759695251.39,5.602675,-0.474915,2284,0.019476
2024-06-02T06:43:47Z,2040.383423,2046.294434,0.0,0.0,0.600714,0.600714,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:43:52.84Z,Invalid KeyLink,SDO/AIA,AIA_2,Invalid KeyLink,945.974572,151759690606.28,5.603361,-0.47492,2284,0.057813
2024-06-02T06:43:47Z,2036.385986,2044.993408,0.0,0.0,0.600758,0.600758,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:43:45.63Z,Invalid KeyLink,SDO/AIA,AIA_2,Invalid KeyLink,945.974616,151759683635.92,5.60439,-0.474928,2284,0.056358
2024-06-02T06:43:47Z,2064.591309,2011.121826,0.0,0.0,0.600165,0.600165,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:43:53.13Z,Invalid KeyLink,SDO/AIA,AIA_4,Invalid KeyLink,945.974568,151759691366.09,5.603249,-0.474919,2284,-0.131615
2024-06-02T06:43:47Z,2040.863037,2045.522827,0.0,0.0,0.600737,0.600737,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:43:48.62Z,Invalid KeyLink,SDO/AIA,AIA_1,Invalid KeyLink,945.974596,151759686721.23,5.603934,-0.474925,2284,-0.142397
2024-06-02T06:43:59Z,2069.776123,2010.08313,0.0,0.0,0.600109,0.600109,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:43:59.12Z,Invalid KeyLink,SDO/AIA,AIA_4,Invalid KeyLink,945.974529,151759697535.15,5.602338,-0.474912,2284,-0.137477
2024-06-02T06:43:59Z,2041.899414,2047.061279,0.0,0.0,0.600698,0.600698,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:44:06.62Z,Invalid KeyLink,SDO/AIA,AIA_1,Invalid KeyLink,945.974481,151759705249.2,5.601197,-0.474903,2284,-0.138853
2024-06-02T06:43:59Z,2052.788086,2050.462646,0.0,0.0,0.599489,0.599489,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:44:09.35Z,Invalid KeyLink,SDO/AIA,AIA_3,Invalid KeyLink,945.974466,151759707587.72,5.600851,-0.474901,2284,0.019269
2024-06-02T06:43:59Z,2040.383423,2046.294434,0.0,0.0,0.600714,0.600714,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:44:04.84Z,Invalid KeyLink,SDO/AIA,AIA_2,Invalid KeyLink,945.974495,151759702956.1,5.601536,-0.474906,2284,0.057756
2024-06-02T06:43:59Z,2036.385986,2044.993408,0.0,0.0,0.600758,0.600758,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:43:57.63Z,Invalid KeyLink,SDO/AIA,AIA_2,Invalid KeyLink,945.974539,151759695995.82,5.602565,-0.474914,2284,0.056582
2024-06-02T06:43:59Z,2064.591309,2011.121826,0.0,0.0,0.600165,0.600165,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:44:05.13Z,Invalid KeyLink,SDO/AIA,AIA_4,Invalid KeyLink,945.974491,151759703714.18,5.601424,-0.474905,2284,-0.131672
2024-06-02T06:43:59Z,2040.863037,2045.522827,0.0,0.0,0.600737,0.600737,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:44:00.63Z,Invalid KeyLink,SDO/AIA,AIA_1,Invalid KeyLink,945.974519,151759699089.87,5.602108,-0.474911,2284,-0.14231
2024-06-02T06:44:11Z,2069.776123,2010.08313,0.0,0.0,0.600109,0.600109,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:44:11.12Z,Invalid KeyLink,SDO/AIA,AIA_4,Invalid KeyLink,945.974452,151759709870.43,5.600513,-0.474898,2284,-0.137692
2024-06-02T06:44:11Z,2041.899414,2047.061279,0.0,0.0,0.600698,0.600698,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:44:18.62Z,Invalid KeyLink,SDO/AIA,AIA_1,Invalid KeyLink,945.974404,151759717566.95,5.599372,-0.474889,2284,-0.138632
2024-06-02T06:44:11Z,2052.788086,2050.462646,0.0,0.0,0.599489,0.599489,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:44:21.35Z,Invalid KeyLink,SDO/AIA,AIA_3,Invalid KeyLink,945.97439,151759719902.58,5.599026,-0.474887,2284,0.01949
2024-06-02T06:44:11Z,2040.383423,2046.294434,0.0,0.0,0.600714,0.600714,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:44:16.84Z,Invalid KeyLink,SDO/AIA,AIA_2,Invalid KeyLink,945.974418,151759715279.94,5.599711,-0.474892,2284,0.057831
2024-06-02T06:44:11Z,2036.385986,2044.993408,0.0,0.0,0.600758,0.600758,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:44:09.63Z,Invalid KeyLink,SDO/AIA,AIA_2,Invalid KeyLink,945.974462,151759708334.77,5.60074,-0.4749,2284,0.056375
2024-06-02T06:44:11Z,2064.591309,2011.121826,0.0,0.0,0.600165,0.600165,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:44:17.13Z,Invalid KeyLink,SDO/AIA,AIA_4,Invalid KeyLink,945.974414,151759716036.44,5.599599,-0.474891,2284,-0.131597
2024-06-02T06:44:11Z,2040.863037,2045.522827,0.0,0.0,0.600737,0.600737,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T06:44:12.63Z,Invalid KeyLink,SDO/AIA,AIA_1,Invalid KeyLink,945.974443,151759711417.93,5.600284,-0.474896,2284,-0.142525
