time,4-9 keV,10-30 keV
2024-11-01 01:03:24.027000+00:00,271.99799636321256,30.372203876239652
2024-11-01 01:03:29.727000+00:00,276.0257393969061,31.639089669452467
2024-11-01 01:03:35.377000+00:00,276.7988987970529,33.545344586929694
2024-11-01 01:03:40.977000+00:00,281.0534057620833,32.757967775560736
2024-11-01 01:03:45.227000+00:00,270.1356760660385,33.03023290633639
2024-11-01 01:03:49.377000+00:00,288.60930244877034,38.34978265582307
2024-11-01 01:03:54.577000+00:00,287.39884918809275,43.39105503231569
2024-11-01 01:03:59.677000+00:00,309.37512266925677,36.70334367197738
2024-11-01 01:04:04.827000+00:00,288.06062551663234,40.038804824560835
2024-11-01 01:04:10.077000+00:00,288.633869099161,34.93753478212103
2024-11-01 01:04:15.427000+00:00,286.2489149302331,30.96083287836049
2024-11-01 01:04:20.777000+00:00,288.6226610867421,33.989179989076284
2024-11-01 01:04:26.077000+00:00,294.6997300633781,33.813479081638974
2024-11-01 01:04:31.427000+00:00,283.25549938079035,37.452488210490515
2024-11-01 01:04:36.977000+00:00,265.55087976266,35.29497606709501
2024-11-01 01:04:41.327000+00:00,259.43429565425635,34.03298060098752
2024-11-01 01:04:45.727000+00:00,272.05135477006866,36.76345093497806
2024-11-01 01:04:51.577000+00:00,267.4055480959311,30.199528387063122
2024-11-01 01:04:57.527000+00:00,262.9589538573808,31.528948307032426
2024-11-01 01:05:03.477000+00:00,261.9905323091195,37.66827647965962
2024-11-01 01:05:09.327000+00:00,255.49806266001622,41.591668622257195
2024-11-01 01:05:15.077000+00:00,262.75444164588606,41.262357611370454
2024-11-01 01:05:20.877000+00:00,256.5872451008544,41.90274343655813
2024-11-01 01:05:26.677000+00:00,265.5837798534631,43.370150850493715
2024-11-01 01:05:32.527000+00:00,246.91808064774787,40.04767187435796
2024-11-01 01:05:38.427000+00:00,258.2194676893137,38.829902451623276
2024-11-01 01:05:44.277000+00:00,256.5508179747619,36.479855876889054
2024-11-01 01:05:50.127000+00:00,261.00947412914405,37.11197655771213
2024-11-01 01:05:55.877000+00:00,268.3802179706887,38.107518647878436
2024-11-01 01:06:01.577000+00:00,265.585498474968,40.39814815183213
2024-11-01 01:06:07.377000+00:00,253.8458510574705,36.48488125555806
2024-11-01 01:06:13.527000+00:00,234.04304742837067,35.97345143560277
2024-11-01 01:06:19.827000+00:00,241.58681561894542,33.09881656403987
2024-11-01 01:06:25.977000+00:00,258.63654464942545,34.62388890684617
2024-11-01 01:06:32.227000+00:00,239.0319442747887,32.0634294301119
2024-11-01 01:06:38.677000+00:00,240.27908090446866,31.571381055394582
2024-11-01 01:06:44.977000+00:00,248.13770731913507,33.151542710438704
2024-11-01 01:06:51.127000+00:00,244.17015321780167,31.484839839303362
2024-11-01 01:06:57.377000+00:00,242.8245471773822,31.456672880399275
2024-11-01 01:07:03.877000+00:00,230.71548234164874,31.969886964818038
2024-11-01 01:07:10.577000+00:00,230.6939697265018,30.48175939872281
2024-11-01 01:07:17.327000+00:00,222.5941198010724,30.024231602141164
2024-11-01 01:07:23.977000+00:00,237.81442025993718,32.17925123068291
2024-11-01 01:07:30.527000+00:00,231.79779977490557,35.6346443204878
2024-11-01 01:07:37.177000+00:00,228.32902139686158,27.636607725221566
2024-11-01 01:07:44.027000+00:00,225.40298025955434,29.307056971967512
2024-11-01 01:07:51.077000+00:00,217.70658251253553,29.462132789703233
2024-11-01 01:07:58.077000+00:00,226.32701707917906,31.32881910903903
2024-11-01 01:08:05.027000+00:00,220.28027125773917,28.45596923147784
2024-11-01 01:08:11.927000+00:00,227.27967654972358,30.474027886130123
2024-11-01 01:08:18.627000+00:00,234.20217109429873,32.759297183038974
2024-11-01 01:08:25.477000+00:00,215.45318818416416,28.191626172654825
2024-11-01 01:08:32.677000+00:00,203.53257270698376,33.72530702040579
2024-11-01 01:08:39.977000+00:00,209.5503611106355,34.409360559002245
2024-11-01 01:08:47.127000+00:00,223.09768894747216,29.021989141200475
2024-11-01 01:08:54.277000+00:00,209.55170722846512,29.201901840822543
2024-11-01 01:09:01.627000+00:00,208.88301746265307,30.568528046479095
2024-11-01 01:09:08.827000+00:00,220.82767595570252,29.031399658756804
2024-11-01 01:09:16.027000+00:00,202.4105752480996,31.10486185228502
2024-11-01 01:09:23.327000+00:00,216.89672470092046,30.02827352947558
2024-11-01 01:09:30.577000+00:00,207.37739040443967,31.81125242418774
2024-11-01 01:09:37.777000+00:00,213.1848746285151,28.902001716705495
2024-11-01 01:09:44.927000+00:00,214.6530278523691,27.939959632024888
2024-11-01 01:09:51.927000+00:00,222.61584786790948,29.139121069605604
2024-11-01 01:09:58.777000+00:00,217.0765885062361,35.10054726530766
2024-11-01 01:10:05.677000+00:00,221.71078889261418,32.63481464938122
2024-11-01 01:10:12.627000+00:00,213.94478716175513,32.030467237754635
2024-11-01 01:10:19.627000+00:00,217.97106497634897,30.599158968253473
2024-11-01 01:10:26.677000+00:00,217.70658251253553,32.563611621570324
2024-11-01 01:10:33.777000+00:00,208.71672724322926,30.459961488196758
2024-11-01 01:10:40.977000+00:00,211.76466850374763,30.165799415259873
2024-11-01 01:10:48.227000+00:00,214.6842426723832,31.410205430453626
2024-11-01 01:10:55.477000+00:00,211.74577268825107,28.928900940763143
2024-11-01 01:11:02.877000+00:00,201.83575236012356,31.489026896174067
2024-11-01 01:11:10.327000+00:00,207.2968848975929,32.18816377021171
2024-11-01 01:11:17.727000+00:00,206.7185994741079,29.34517783087653
2024-11-01 01:11:25.177000+00:00,208.2442118327829,29.49123986563518
2024-11-01 01:11:32.327000+00:00,224.95847589812374,31.642150738636094
2024-11-01 01:11:39.277000+00:00,215.443508524173,32.42392875777078
2024-11-01 01:11:46.277000+00:00,217.05404530396032,31.76403971685179
2024-11-01 01:11:53.177000+00:00,221.6756693521647,36.41669107519258
2024-11-01 01:12:00.127000+00:00,220.84738159186324,31.598864419129193
2024-11-01 01:12:07.077000+00:00,226.34985882298002,31.628213619833343
2024-11-01 01:12:13.877000+00:00,223.53327053690484,30.181468066876572
2024-11-01 01:12:20.477000+00:00,230.43816434422138,33.25799765953949
2024-11-01 01:12:27.077000+00:00,228.32493113042037,34.21543911320939
2024-11-01 01:12:33.627000+00:00,241.49668693567196,27.84217700365055
2024-11-01 01:12:40.127000+00:00,231.7518361407614,29.575080727061795
2024-11-01 01:12:46.627000+00:00,239.0061092375573,29.714932218179882
2024-11-01 01:12:53.127000+00:00,234.18009208891286,32.75771112150351
2024-11-01 01:12:59.677000+00:00,230.411217322737,38.804160704983005
2024-11-01 01:13:06.277000+00:00,230.684866833982,30.483324670071912
2024-11-01 01:13:13.077000+00:00,219.37132904490184,32.63795652250593
2024-11-01 01:13:19.927000+00:00,224.94548573196454,29.29230921406494
2024-11-01 01:13:26.877000+00:00,215.46403481914987,33.69469071775939
2024-11-01 01:13:31.927000+00:00,222.1420516967426,29.696652968719928
2024-11-01 01:13:37.027000+00:00,210.22777981227594,33.50397513972276
2024-11-01 01:13:44.327000+00:00,204.54727379051417,30.16324417011157
2024-11-01 01:13:51.777000+00:00,208.20377400699576,29.084944152808884
2024-11-01 01:13:59.127000+00:00,212.48108969793665,36.27791510687812
2024-11-01 01:14:06.327000+00:00,212.46078279310902,30.996316075365268
2024-11-01 01:14:13.727000+00:00,199.15955392931764,30.81050358319587
2024-11-01 01:14:21.277000+00:00,203.97392578134856,34.16047242484154
2024-11-01 01:14:28.777000+00:00,206.09791056325062,33.6286379496419
2024-11-01 01:14:36.277000+00:00,203.94161580387416,31.226797930374726
2024-11-01 01:14:43.527000+00:00,211.66768973220644,31.743822778983798
2024-11-01 01:14:50.527000+00:00,209.39059012283076,31.749255861564368
2024-11-01 01:14:57.427000+00:00,215.53781621580086,37.5442532931773
2024-11-01 01:15:04.427000+00:00,205.7771216498412,35.315694808958774
2024-11-01 01:15:11.277000+00:00,223.04680926985174,39.893162213842594
2024-11-01 01:15:17.877000+00:00,223.53064010386493,40.63355730539648
2024-11-01 01:15:24.727000+00:00,216.238852364445,32.03399903430236
2024-11-01 01:15:31.627000+00:00,224.96577094597663,37.09294235007525
2024-11-01 01:15:38.427000+00:00,227.29244232160536,31.791416126114978
2024-11-01 01:15:45.027000+00:00,236.50625228870598,34.72098022697706
2024-11-01 01:15:51.577000+00:00,230.7039904237966,34.35912068209527
2024-11-01 01:15:58.227000+00:00,239.04435360085665,30.78618996073055
2024-11-01 01:16:04.827000+00:00,228.7621769762052,34.87839214731763
2024-11-01 01:16:11.677000+00:00,217.70796440034619,34.829967727151946
2024-11-01 01:16:16.727000+00:00,200.82110341451047,32.356168190736625
2024-11-01 01:16:21.977000+00:00,203.94030558251998,30.833305549597046
2024-11-01 01:16:29.477000+00:00,212.52111409515476,31.752962621068402
2024-11-01 01:16:36.977000+00:00,203.94030558251998,26.42210814156019
2024-11-01 01:16:44.477000+00:00,206.1071370443704,30.29213460287922
2024-11-01 01:16:52.127000+00:00,192.0257763984358,29.25495697901011
2024-11-01 01:16:59.927000+00:00,194.07283880766502,34.906290188804405
2024-11-01 01:17:07.827000+00:00,193.2145919801047,28.65107953550274
2024-11-01 01:17:15.877000+00:00,190.82310429307364,30.51452577847015
2024-11-01 01:17:24.127000+00:00,184.0079934256517,28.23989805721254
2024-11-01 01:17:32.577000+00:00,183.72544053036006,27.07703926986125
2024-11-01 01:17:40.677000+00:00,200.7524326867252,28.333953324819912
2024-11-01 01:17:46.027000+00:00,196.1576105753274,36.6977542241357
2024-11-01 01:17:51.277000+00:00,203.94526977522833,29.49304618833102
2024-11-01 01:17:58.877000+00:00,196.5730662160432,29.76512933706802
2024-11-01 01:18:06.577000+00:00,192.95173942271873,30.93879092823889
2024-11-01 01:18:14.177000+00:00,203.97392578134856,32.96362501781785
2024-11-01 01:18:21.427000+00:00,216.25399344314533,27.454819338670532
2024-11-01 01:18:28.727000+00:00,199.17770385736043,33.72401846081546
2024-11-01 01:18:36.177000+00:00,205.17956877424737,32.493001271627165
2024-11-01 01:18:43.527000+00:00,206.73033018369932,29.891242723207217
2024-11-01 01:18:50.727000+00:00,220.85018484939673,34.46183122908401
2024-11-01 01:18:57.827000+00:00,214.68804889254378,33.2233201795143
2024-11-01 01:19:04.777000+00:00,233.09746813412133,30.47147195729835
2024-11-01 01:19:11.677000+00:00,210.97397925165563,35.1134620586195
2024-11-01 01:19:18.777000+00:00,210.94232693541446,35.099609267572056
2024-11-01 01:19:25.927000+00:00,212.4797270033023,30.582325226729747
2024-11-01 01:19:32.927000+00:00,227.31128468247866,32.23718559042851
2024-11-01 01:19:39.677000+00:00,228.29285351192107,34.506809106504555
2024-11-01 01:19:46.627000+00:00,208.01257239447003,32.25461986329712
2024-11-01 01:19:53.727000+00:00,227.67189025885747,28.024675914227867
2024-11-01 01:20:00.877000+00:00,207.3736363240088,33.587058864211045
2024-11-01 01:20:08.177000+00:00,207.34419313212587,34.13967047654945
2024-11-01 01:20:15.577000+00:00,203.94161580413498,32.02645003002443
2024-11-01 01:20:23.127000+00:00,202.88611763395778,27.925812947114057
2024-11-01 01:20:30.827000+00:00,200.21236126234083,31.69425047360079
2024-11-01 01:20:38.727000+00:00,189.24568557751428,31.023445725460927
2024-11-01 01:20:46.827000+00:00,188.52100837505822,28.073801587244365
2024-11-01 01:20:54.877000+00:00,193.63514381099185,31.799641862667766
2024-11-01 01:21:02.777000+00:00,195.66034630864104,30.02730858473788
2024-11-01 01:21:10.977000+00:00,179.94848453291138,30.02441770889146
2024-11-01 01:21:19.427000+00:00,180.20839872815333,31.45890156428189
2024-11-01 01:21:27.577000+00:00,191.5965328941231,28.125992364526674
2024-11-01 01:21:35.727000+00:00,180.20723070418106,29.785757859549545
2024-11-01 01:21:44.027000+00:00,184.59024568889683,28.92779100232996
2024-11-01 01:21:52.277000+00:00,186.23423381022786,26.892616317930973
2024-11-01 01:22:00.727000+00:00,182.51354306229797,30.145029744414465
2024-11-01 01:22:09.177000+00:00,184.327105786414,30.025022116049985
2024-11-01 01:22:17.077000+00:00,209.2732381185907,30.296521536523834
2024-11-01 01:22:24.577000+00:00,198.5891906736701,33.3633801777892
2024-11-01 01:22:31.927000+00:00,214.65683407252968,31.00473503271634
2024-11-01 01:22:39.227000+00:00,206.73033018369932,32.872450416152546
2024-11-01 01:22:46.827000+00:00,198.14125647906314,29.89783054742251
2024-11-01 01:22:54.627000+00:00,196.09644767560314,28.48330253209055
2024-11-01 01:23:02.227000+00:00,204.56458839210305,29.894263969885337
2024-11-01 01:23:09.577000+00:00,209.55849843472046,34.00406066683819
2024-11-01 01:23:17.027000+00:00,199.16084490318178,33.97676216927535
2024-11-01 01:23:24.427000+00:00,205.7893943786552,31.69797499974462
2024-11-01 01:23:31.527000+00:00,213.94619097034888,37.89743968419805
2024-11-01 01:23:38.577000+00:00,215.43128429992126,31.16106684777081
2024-11-01 01:23:45.327000+00:00,238.99408102059988,34.25832524899175
2024-11-01 01:23:50.027000+00:00,224.82165527340234,35.70594660440523
2024-11-01 01:23:54.977000+00:00,226.3284412328249,34.09295980480382
2024-11-01 01:24:01.877000+00:00,221.68540622872146,31.917818525556076
2024-11-01 01:24:08.427000+00:00,241.55373111872495,40.04406190691686
2024-11-01 01:24:13.027000+00:00,251.44111124670547,32.69523779550677
2024-11-01 01:24:17.577000+00:00,245.52014960628128,35.45139523804771
2024-11-01 01:24:23.577000+00:00,259.26628242126844,33.773110599869895
2024-11-01 01:24:29.527000+00:00,257.56227874751835,35.70831394194998
2024-11-01 01:24:35.627000+00:00,246.74265215498903,34.711611963122834
2024-11-01 01:24:41.627000+00:00,266.4807944462863,36.07432266762392
2024-11-01 01:24:47.327000+00:00,270.26508603736534,39.504214354864345
2024-11-01 01:24:52.777000+00:00,291.64505868587224,38.160090176563514
2024-11-01 01:24:57.877000+00:00,318.6812451422292,47.62128041716972
2024-11-01 01:25:02.877000+00:00,303.0399756337871,35.92614286085888
2024-11-01 01:25:07.927000+00:00,315.4885253903739,37.643427467316236
2024-11-01 01:25:13.027000+00:00,297.21039698692806,37.93115047310499
2024-11-01 01:25:18.027000+00:00,318.68094126372614,44.84850123523139
2024-11-01 01:25:22.927000+00:00,305.9207855228044,42.64768991475125
2024-11-01 01:25:28.077000+00:00,297.6485198398742,40.423823032738156
2024-11-01 01:25:33.327000+00:00,288.0211786125233,44.85364308726856
2024-11-01 01:25:38.377000+00:00,302.402131995499,45.147066310978744
2024-11-01 01:25:43.327000+00:00,296.3190551761139,46.444530773214986
2024-11-01 01:25:48.277000+00:00,302.35826453337177,53.11451308573053
2024-11-01 01:25:53.127000+00:00,315.3581301370183,46.7137078444004
2024-11-01 01:25:57.777000+00:00,325.6924031578483,48.07682387038471
2024-11-01 01:26:02.277000+00:00,329.276231553417,45.39815839126125
2024-11-01 01:26:06.827000+00:00,332.5585439929436,44.83913566753384
2024-11-01 01:26:11.377000+00:00,332.7788865827096,48.95059076939005
2024-11-01 01:26:15.877000+00:00,336.35881890221566,45.17466449741657
2024-11-01 01:26:20.227000+00:00,364.2067900158307,47.44070302872687
2024-11-01 01:26:24.477000+00:00,359.46949093814465,42.16112358622451
2024-11-01 01:26:28.827000+00:00,351.2974999168077,42.09811990911759
2024-11-01 01:26:33.327000+00:00,336.0236955724259,35.698953115407235
2024-11-01 01:26:38.077000+00:00,305.62338692813745,35.55017296150249
2024-11-01 01:26:42.927000+00:00,322.0227082569297,37.96042889355321
2024-11-01 01:26:47.927000+00:00,294.1931621841374,36.574122080391646
2024-11-01 01:26:53.027000+00:00,315.51963806127236,39.239157295195824
2024-11-01 01:26:58.277000+00:00,283.93791060001513,32.762078328551475
2024-11-01 01:27:03.777000+00:00,272.3091486149351,38.58591071040423
2024-11-01 01:27:09.377000+00:00,276.80759898426487,35.824904107241025
2024-11-01 01:27:15.177000+00:00,256.5956529522513,32.07809124965494
2024-11-01 01:27:21.177000+00:00,253.40880847379245,31.661518597225935
2024-11-01 01:27:27.677000+00:00,226.3324129411332,31.773204665290297
2024-11-01 01:27:34.727000+00:00,212.47147878010352,30.16644530826044
2024-11-01 01:27:42.177000+00:00,203.86776812668262,31.843690624490055
2024-11-01 01:27:49.777000+00:00,201.31436971038372,32.95779902141892
2024-11-01 01:27:57.677000+00:00,184.31048657519415,27.49212736106588
2024-11-01 01:28:05.977000+00:00,179.48129860771084,28.9398828759565
2024-11-01 01:28:14.527000+00:00,176.54542922975511,28.433594216002977
2024-11-01 01:28:23.177000+00:00,179.01894064504404,27.311743063075813
2024-11-01 01:28:32.227000+00:00,160.1677608489445,28.97970691322293
2024-11-01 01:28:41.727000+00:00,168.70949440803136,31.943013718766945
2024-11-01 01:28:51.327000+00:00,158.54746137337457,29.103810738527404
2024-11-01 01:29:01.327000+00:00,149.9705939199306,30.705663363136697
2024-11-01 01:29:11.727000+00:00,144.31298453865566,29.83839808772582
2024-11-01 01:29:22.377000+00:00,139.60274527007118,30.11645481965481
2024-11-01 01:29:33.027000+00:00,148.07068734798474,27.56904979921678
2024-11-01 01:29:43.927000+00:00,137.29896545413013,30.91867293630971
2024-11-01 01:29:54.877000+00:00,142.21130798911344,28.056347659817263
2024-11-01 01:30:01.727000+00:00,137.53600565590298,29.01838843027297
2024-11-01 01:30:09.027000+00:00,131.16782484386601,29.59133625031236
2024-11-01 01:30:20.527000+00:00,130.66047668457014,28.178694708305457
2024-11-01 01:30:31.877000+00:00,133.95340911053785,29.755452924067335
2024-11-01 01:30:43.027000+00:00,133.97684409395646,31.93598318098548
2024-11-01 01:30:54.077000+00:00,141.39836216833712,27.04969797048798
2024-11-01 01:31:04.977000+00:00,140.69896662347736,29.46110190632411
2024-11-01 01:31:11.827000+00:00,161.528931935603,29.687482277547645
2024-11-01 01:31:18.027000+00:00,155.91805478349676,32.15799250499182
2024-11-01 01:31:27.127000+00:00,167.43659452960327,31.27515738660972
2024-11-01 01:31:33.027000+00:00,169.54310099281204,32.027328968043086
2024-11-01 01:31:38.777000+00:00,178.06301341331184,32.735375404346634
2024-11-01 01:31:46.677000+00:00,200.75364413316765,43.333629320724086
2024-11-01 01:31:53.627000+00:00,224.50503262620845,39.28241881459746
2024-11-01 01:31:59.827000+00:00,244.3923082023424,45.74332056375494
2024-11-01 01:32:05.377000+00:00,261.43505744213763,56.30786895751832
2024-11-01 01:32:10.577000+00:00,284.2046251483795,56.34915305118544
2024-11-01 01:32:14.627000+00:00,300.68108622228374,58.741846084585546
2024-11-01 01:32:18.177000+00:00,345.7449712991125,70.0961868938482
2024-11-01 01:32:22.077000+00:00,367.97570305901604,83.08037757873535
2024-11-01 01:32:25.427000+00:00,388.56545511875436,87.79105981189628
2024-11-01 01:32:28.527000+00:00,442.98024177530215,85.1199868321014
2024-11-01 01:32:31.627000+00:00,504.4896392821476,122.50697708127967
2024-11-01 01:32:34.627000+00:00,581.6987711587632,125.21167500811845
2024-11-01 01:32:37.627000+00:00,650.9694925942993,165.9131011962631
2024-11-01 01:32:40.627000+00:00,821.3698832192727,248.32704798376653
2024-11-01 01:32:43.627000+00:00,954.5705718992648,318.08107821141675
2024-11-01 01:32:46.627000+00:00,1220.9090881345749,377.8346900939351
2024-11-01 01:32:49.627000+00:00,1388.6665547686632,447.9285113016064
2024-11-01 01:32:52.627000+00:00,1665.7067667640624,394.2757987975458
2024-11-01 01:32:55.627000+00:00,1751.0501302080595,384.6128520964975
2024-11-01 01:32:58.627000+00:00,1985.3402506507314,427.0332972207991
2024-11-01 01:33:01.627000+00:00,2209.13891601528,483.1647758483131
2024-11-01 01:33:04.627000+00:00,2379.6977946035913,476.48312568809456
2024-11-01 01:33:07.627000+00:00,2571.310862222905,510.8783111571467
2024-11-01 01:33:10.627000+00:00,2560.684397379157,478.5111567178614
2024-11-01 01:33:13.627000+00:00,2613.935465494383,436.52562395724783
2024-11-01 01:33:16.627000+00:00,2560.9579162593654,369.68794123325927
2024-11-01 01:33:19.627000+00:00,2656.5540262853924,388.13973299656203
2024-11-01 01:33:22.627000+00:00,2720.7050679520485,339.0146239598062
2024-11-01 01:33:25.627000+00:00,2646.201080321852,321.65856297805846
2024-11-01 01:33:28.627000+00:00,2560.9579162593654,266.8971122105499
2024-11-01 01:33:31.627000+00:00,2486.1938781734393,264.5649229685052
2024-11-01 01:33:34.627000+00:00,2560.810577392178,265.56888357794105
2024-11-01 01:33:37.627000+00:00,2518.3729146317683,252.54477691646443
2024-11-01 01:33:40.627000+00:00,2571.5843811031136,241.85184001918827
2024-11-01 01:33:43.627000+00:00,2496.8798726395835,252.5528939564628
2024-11-01 01:33:46.627000+00:00,2454.2948710119863,239.49469534552327
2024-11-01 01:33:49.627000+00:00,2433.0419514970154,257.53645801540165
2024-11-01 01:33:52.627000+00:00,2486.2534077958353,228.1740999221445
2024-11-01 01:33:55.627000+00:00,2422.402414957304,206.77655537919944
2024-11-01 01:33:58.627000+00:00,2411.7759602860815,196.0748475392353
2024-11-01 01:34:01.627000+00:00,2273.308217366181,210.8040685653357
2024-11-01 01:34:04.627000+00:00,2294.5742085771153,194.42922242479463
2024-11-01 01:34:07.627000+00:00,2220.09676107446,179.035337766556
2024-11-01 01:34:10.627000+00:00,2070.856913248374,157.66907087959368
2024-11-01 01:34:13.627000+00:00,2188.204284667627,137.3005064328297
2024-11-01 01:34:16.627000+00:00,1953.7944132483924,131.62381331123837
2024-11-01 01:34:19.627000+00:00,1836.5089518226296,129.26595322289035
2024-11-01 01:34:22.627000+00:00,1825.8824869788812,125.6096447308662
2024-11-01 01:34:25.627000+00:00,1825.8824869788812,126.59220012027033
2024-11-01 01:34:28.627000+00:00,1719.2813720700437,116.24710973102025
2024-11-01 01:34:31.627000+00:00,1602.082092284906,110.22781737643744
2024-11-01 01:34:34.627000+00:00,1580.8161010739716,107.54695447284288
2024-11-01 01:34:37.627000+00:00,1548.786895751711,85.85524217286357
2024-11-01 01:34:40.627000+00:00,1463.5437316892244,87.16767152149109
2024-11-01 01:34:43.627000+00:00,1447.5876871742528,94.52300858496142
2024-11-01 01:34:46.627000+00:00,1373.033843993926,89.47695128121566
2024-11-01 01:34:49.627000+00:00,1351.6310933428877,85.48953596749558
2024-11-01 01:34:52.627000+00:00,1394.356404622178,100.53069130578059
2024-11-01 01:34:55.627000+00:00,1319.7055765785697,107.21457815168613
2024-11-01 01:34:58.627000+00:00,1330.4818623858598,105.21063343682233
2024-11-01 01:35:01.627000+00:00,1319.7055765785697,115.22409566241689
2024-11-01 01:35:04.627000+00:00,1319.7055765785697,99.19856564202347
2024-11-01 01:35:07.627000+00:00,1298.44610596098,86.84422381745364
2024-11-01 01:35:10.627000+00:00,1213.1292724607479,81.15704282123569
2024-11-01 01:35:13.627000+00:00,1213.1292724607479,71.13351519901435
2024-11-01 01:35:16.627000+00:00,1170.570760090963,76.15874179203115
2024-11-01 01:35:19.627000+00:00,1087.9435729978768,69.80346171060107
2024-11-01 01:35:22.627000+00:00,1098.5765787758698,66.12978764374017
2024-11-01 01:35:25.627000+00:00,1064.0981750486617,64.79741660752873
2024-11-01 01:35:28.627000+00:00,1010.7068379718472,60.11202081043575
2024-11-01 01:35:31.627000+00:00,992.0047047931392,72.81214634576295
2024-11-01 01:35:34.627000+00:00,986.7907663979577,68.12186400094556
2024-11-01 01:35:37.627000+00:00,954.8021799721814,65.77184263864125
2024-11-01 01:35:40.627000+00:00,938.8559519448402,62.77082935968053
2024-11-01 01:35:43.627000+00:00,917.4157460529165,64.43585824965423
2024-11-01 01:35:46.627000+00:00,853.5989227293587,57.41599345206317
2024-11-01 01:35:49.627000+00:00,874.8990936277929,59.11611755688062
2024-11-01 01:35:52.627000+00:00,901.504821777203,52.088934421531164
2024-11-01 01:35:55.627000+00:00,832.1961720783204,56.09442321458575
2024-11-01 01:35:58.627000+00:00,808.313802083207,50.74675989150208
2024-11-01 01:36:01.627000+00:00,771.0303548175877,51.740340232841035
2024-11-01 01:36:04.627000+00:00,760.3322448729281,48.40402495860297
2024-11-01 01:36:07.627000+00:00,739.0049133299626,43.731800238284585
2024-11-01 01:36:10.627000+00:00,707.064392091994,45.40151596083143
2024-11-01 01:36:13.627000+00:00,675.0837554930586,38.053341190014294
2024-11-01 01:36:16.627000+00:00,632.5002543130522,48.07380998133861
2024-11-01 01:36:19.627000+00:00,643.1432393390921,42.39717694122923
2024-11-01 01:36:22.627000+00:00,611.1145477293967,43.06849129994037
2024-11-01 01:36:25.627000+00:00,579.2088317870189,36.71689005692226
2024-11-01 01:36:28.627000+00:00,557.8947499592227,37.70118077595439
2024-11-01 01:36:31.627000+00:00,536.5503946939266,39.057045777632645
2024-11-01 01:36:34.677000+00:00,508.9586467132826,40.05554691441829
2024-11-01 01:36:37.777000+00:00,519.239152478162,38.11487413225669
2024-11-01 01:36:40.977000+00:00,478.1247133200254,37.01903097559659
2024-11-01 01:36:44.327000+00:00,478.11496510189005,35.3294400607571
2024-11-01 01:36:47.727000+00:00,459.3420275516401,35.624790892854556
2024-11-01 01:36:51.177000+00:00,450.7721688408162,32.320642266964406
2024-11-01 01:36:54.777000+00:00,426.41950865049614,38.42735200314908
2024-11-01 01:36:58.477000+00:00,430.70196203283353,37.076473622708704
2024-11-01 01:37:02.277000+00:00,412.7285570974949,35.165558717180204
2024-11-01 01:37:06.327000+00:00,368.01180884953624,35.51412888935826
2024-11-01 01:37:10.527000+00:00,371.8211146763594,33.83865322385699
2024-11-01 01:37:14.877000+00:00,343.4908888078211,34.70311482750552
2024-11-01 01:37:19.377000+00:00,354.1904941138204,31.815534485739928
2024-11-01 01:37:24.027000+00:00,328.6986923216654,34.208442469426274
2024-11-01 01:37:28.927000+00:00,309.1417999265118,30.029676628088897
2024-11-01 01:37:34.027000+00:00,303.42371427114927,31.5663915414275
2024-11-01 01:37:39.227000+00:00,303.4122936538527,31.384882101607673
2024-11-01 01:37:44.577000+00:00,283.97520585480913,35.48937502772739
2024-11-01 01:37:50.127000+00:00,278.89361245297385,34.669277497707505
2024-11-01 01:37:55.727000+00:00,278.91224452385484,33.60275455878514
2024-11-01 01:38:01.377000+00:00,276.78647760736,38.97918567319563
2024-11-01 01:38:07.327000+00:00,254.4916559033431,28.09197172040375
2024-11-01 01:38:13.877000+00:00,226.94720724349617,29.01578108469006
2024-11-01 01:38:20.727000+00:00,229.6884065517357,32.967473759392256
2024-11-01 01:38:27.627000+00:00,217.3801422116815,33.743313584972796
2024-11-01 01:38:34.827000+00:00,204.59363370328333,30.427133328205827
2024-11-01 01:38:42.127000+00:00,214.6637217203704,31.557850109205248
2024-11-01 01:38:49.327000+00:00,216.89672470092043,29.056553708181465
2024-11-01 01:38:56.927000+00:00,196.1936607359749,28.899717569335127
2024-11-01 01:39:04.927000+00:00,197.2214088438845,30.398437201959876
2024-11-01 01:39:13.177000+00:00,180.90325748233394,30.258945801702552
2024-11-01 01:39:18.927000+00:00,182.85679880775137,31.692759195958587
2024-11-01 01:39:24.977000+00:00,167.6762088313635,31.448973980562197
2024-11-01 01:39:34.327000+00:00,158.92870426172567,28.146061499903947
2024-11-01 01:39:43.827000+00:00,160.18207468891012,31.198540646990747
2024-11-01 01:39:53.477000+00:00,153.70313085683787,28.91092512341329
2024-11-01 01:40:03.227000+00:00,161.8414894739236,29.196557601282986
2024-11-01 01:40:12.627000+00:00,166.27365609867118,34.48647810063822
2024-11-01 01:40:21.277000+00:00,184.90879953647448,39.05798229171285
2024-11-01 01:40:28.427000+00:00,236.38806496884536,41.6623534694574
2024-11-01 01:40:34.077000+00:00,306.1673272824542,40.83762411977447
2024-11-01 01:40:38.777000+00:00,359.43103169259604,42.61202634763918
2024-11-01 01:40:43.127000+00:00,354.92238825021536,41.19536421516163
2024-11-01 01:40:47.627000+00:00,335.9431523867728,44.402239530057344
2024-11-01 01:40:52.477000+00:00,303.03805183016743,37.29767752635456
