filter2_file,mean_counts_under_contours,QS_mean_counts
2024-07-10T14:16:38.734,70022000.0,4366.4214
2024-07-10T14:16:56.680,70463580.0,4375.5615
2024-07-10T14:18:28.241,70755420.0,4367.8833
2024-07-10T14:18:46.181,70828400.0,4359.241
2024-07-10T14:20:17.742,71884090.0,4380.335
2024-07-10T14:20:35.686,71837560.0,4389.6797
2024-07-10T14:22:07.251,72768330.0,4373.6343
2024-07-10T14:22:25.191,72990410.0,4371.1494
2024-07-10T14:23:56.751,72244104.0,4390.8345
2024-07-10T14:24:14.695,72295930.0,4378.074
2024-07-10T14:25:46.259,72493330.0,4338.742
2024-07-10T14:26:04.199,72697600.0,4349.942
2024-07-10T14:27:35.759,71695944.0,4419.9434
2024-07-10T14:27:53.703,71744660.0,4408.2104
2024-07-10T14:29:25.260,70915650.0,4333.5464
2024-07-10T14:29:43.207,70918600.0,4339.334
2024-07-10T14:31:14.766,71097300.0,4382.3574
2024-07-10T14:31:32.712,71091100.0,4387.1553
2024-07-10T14:33:04.269,72671420.0,4381.479
2024-07-10T14:33:22.215,73095270.0,4375.659
2024-07-10T14:34:53.773,72600490.0,4378.272
2024-07-10T14:35:11.720,72385820.0,4380.6567
2024-07-10T14:36:43.279,71506400.0,4378.177
2024-07-10T14:37:01.225,71530504.0,4385.3335
2024-07-10T14:38:32.782,71965840.0,4390.7236
2024-07-10T14:38:50.728,71896340.0,4376.629
2024-07-10T14:40:22.287,73236090.0,4368.6865
2024-07-10T14:40:40.235,73350190.0,4383.4717
2024-07-10T14:42:11.792,72338700.0,4381.8574
2024-07-10T14:42:29.738,72175220.0,4371.9204
2024-07-10T14:44:01.295,71289190.0,4401.076
2024-07-10T14:44:19.245,71520550.0,4401.1763
2024-07-10T14:45:50.800,71381540.0,4362.5303
2024-07-10T14:46:08.744,70737620.0,4360.049
2024-07-10T14:47:40.304,70259330.0,4376.133
2024-07-10T14:47:58.256,70739420.0,4373.73
2024-07-10T14:49:29.808,71290790.0,4367.4453
2024-07-10T14:49:47.753,71458540.0,4362.7275
2024-07-10T14:51:19.313,69882010.0,4364.696
2024-07-10T14:51:37.259,69661020.0,4358.7075
2024-07-10T14:53:08.817,70049224.0,4338.0425
2024-07-10T14:53:26.761,70423840.0,4348.607
2024-07-10T14:54:58.322,69848640.0,4365.4253
2024-07-10T14:55:16.266,69833240.0,4362.3867
2024-07-10T14:56:47.825,70117210.0,4338.9
2024-07-10T14:57:05.769,69974570.0,4344.0483
2024-07-10T14:58:37.326,70518696.0,4350.372
2024-07-10T14:58:55.274,70408540.0,4346.1074
2024-07-10T15:00:26.829,71305700.0,4355.192
2024-07-10T15:00:44.775,71634270.0,4358.65
2024-07-10T15:02:16.333,72077220.0,4337.475
2024-07-10T15:02:34.279,72274120.0,4346.523
2024-07-10T15:04:05.839,73238424.0,4367.703
2024-07-10T15:04:23.785,72693430.0,4362.512
2024-07-10T15:05:55.343,70952210.0,4345.915
2024-07-10T15:06:13.290,70537816.0,4357.178
2024-07-10T15:07:44.847,70071170.0,4372.719
2024-07-10T15:08:02.793,69995200.0,4367.5503
2024-07-10T15:09:34.385,70042410.0,4354.612
2024-07-10T15:09:52.331,69785140.0,4367.3574
2024-07-10T15:11:23.890,70436184.0,4376.469
2024-07-10T15:11:41.836,70609300.0,4363.815
2024-07-10T15:13:13.393,71196270.0,4337.5967
2024-07-10T15:14:29.541,70236510.0,4353.613
2024-07-10T15:16:06.791,68410130.0,4334.1567
2024-07-10T15:17:44.590,68765150.0,4337.851
2024-07-10T15:19:21.188,68052390.0,4340.5654
2024-07-10T15:20:58.373,68416230.0,4364.342
2024-07-10T15:22:35.557,67890930.0,4348.351
2024-07-10T15:24:12.741,68930856.0,4343.398
2024-07-10T15:25:49.926,70142790.0,4369.951
2024-07-10T15:27:27.110,74021370.0,4343.064
2024-07-10T15:29:04.296,80173400.0,4369.078
2024-07-10T15:30:41.510,102300560.0,4336.9385
2024-07-10T15:32:18.949,119321710.0,4347.646
2024-07-10T15:33:56.385,119330664.0,4351.151
2024-07-10T15:35:28.135,121038344.0,4350.084
2024-07-10T15:35:46.113,117616290.0,4342.7256
2024-07-10T15:37:17.862,102252100.0,4338.1665
2024-07-10T15:37:35.840,99863730.0,4341.293
2024-07-10T15:39:07.592,91395740.0,4350.1436
2024-07-10T15:39:25.570,90657420.0,4342.7173
2024-07-10T15:40:57.320,86813864.0,4321.2646
2024-07-10T15:41:15.297,85963960.0,4321.3384
2024-07-10T15:42:47.473,82521040.0,4325.386
2024-07-10T15:43:05.254,81834020.0,4331.552
2024-07-10T15:44:36.777,78869110.0,4344.152
2024-07-10T15:44:54.753,78437930.0,4343.291
2024-07-10T15:46:26.504,77791280.0,4310.9
2024-07-10T15:46:44.482,77690920.0,4316.751
2024-07-10T15:48:16.233,76112140.0,4332.0073
2024-07-10T15:48:34.209,76195850.0,4335.6606
2024-07-10T15:50:05.930,76034660.0,4313.442
2024-07-10T15:50:23.906,75475480.0,4312.871
2024-07-10T15:51:55.657,74561220.0,4311.0703
2024-07-10T15:52:13.633,74429170.0,4319.9346
2024-07-10T15:53:45.354,72211740.0,4334.173
2024-07-10T15:54:03.330,71930400.0,4330.5215
2024-07-10T15:55:35.486,71274650.0,4313.0
2024-07-10T15:55:53.256,71086430.0,4310.3174
2024-07-10T15:57:24.714,69370150.0,4307.822
2024-07-10T15:57:42.690,69246290.0,4308.851
2024-07-10T15:59:14.377,68905496.0,4329.411
2024-07-10T15:59:32.355,68697416.0,4328.973
2024-07-10T16:01:04.405,67682020.0,4307.87
2024-07-10T16:01:22.186,67348450.0,4303.632
2024-07-10T16:02:53.738,65990284.0,4300.6904
2024-07-10T16:03:11.716,65659896.0,4305.7686
2024-07-10T16:04:43.433,65284908.0,4309.229
2024-07-10T16:05:01.411,65923424.0,4300.0547
2024-07-10T16:06:33.160,65943560.0,4288.3
2024-07-10T16:06:51.140,65980210.0,4293.685
2024-07-10T16:08:22.890,66236976.0,4290.4067
2024-07-10T16:08:40.868,66208190.0,4290.6
2024-07-10T16:10:12.618,66564340.0,4310.8003
2024-07-10T16:10:30.595,66300124.0,4305.201
2024-07-10T16:12:02.346,66411948.0,4281.637
2024-07-10T16:12:20.324,66560936.0,4292.7783
2024-07-10T16:13:52.748,66574948.0,4324.925
2024-07-10T16:14:10.528,66511690.0,4318.139
2024-07-10T16:15:41.802,66228340.0,4312.2974
2024-07-10T16:15:59.778,65994012.0,4317.7446
2024-07-10T16:17:31.499,66703864.0,4308.439
2024-07-10T16:17:49.475,66609510.0,4312.9097
2024-07-10T16:19:21.196,67598770.0,4341.3687
2024-07-10T16:19:39.172,68308070.0,4332.409
2024-07-10T16:21:10.891,68249600.0,4313.193
2024-07-10T16:21:28.868,68287560.0,4321.247
2024-07-10T16:23:00.588,68250856.0,4328.7856
2024-07-10T16:23:18.564,68655050.0,4324.1064
2024-07-10T16:24:50.315,68482240.0,4305.6963
2024-07-10T16:25:08.296,67570500.0,4307.307
2024-07-10T16:26:40.110,67156290.0,4323.9517
2024-07-10T16:26:57.989,66661610.0,4334.478
2024-07-10T16:28:29.675,66357156.0,4308.773
2024-07-10T16:28:47.653,66642836.0,4305.8945
2024-07-10T16:30:19.339,67704360.0,4318.867
2024-07-10T16:30:37.317,68018600.0,4318.7695
2024-07-10T16:32:09.360,67452616.0,4314.0986
2024-07-10T16:32:27.140,67203970.0,4315.7183
2024-07-10T16:33:58.731,66295024.0,4335.587
2024-07-10T16:34:16.709,66050310.0,4329.532
2024-07-10T16:35:48.428,66201400.0,4310.067
2024-07-10T16:36:06.406,65791416.0,4312.929
2024-07-10T16:37:38.124,65517044.0,4316.8467
2024-07-10T16:37:56.102,65344720.0,4318.0166
2024-07-10T16:39:27.820,65264984.0,4321.442
2024-07-10T16:39:45.797,65366628.0,4317.13
2024-07-10T16:41:17.485,65947984.0,4313.5234
2024-07-10T16:41:35.463,66258330.0,4304.737
2024-07-10T16:43:07.149,68077450.0,4304.61
2024-07-10T16:43:25.127,68967920.0,4303.2437
2024-07-10T16:44:56.845,69462710.0,4298.1045
2024-07-10T16:45:14.821,69163050.0,4299.2075
2024-07-10T16:46:46.510,68638380.0,4313.0635
2024-07-10T16:47:04.486,68750740.0,4298.6743
2024-07-10T16:48:36.174,68227960.0,4282.7524
2024-07-10T16:48:54.150,68043240.0,4286.9717
2024-07-10T16:50:25.838,67822230.0,4300.991
2024-07-10T16:50:43.814,68417130.0,4292.1978
2024-07-10T16:52:15.502,67836296.0,4285.501
2024-07-10T16:52:33.479,68007590.0,4291.5615
2024-07-10T16:54:05.164,67904560.0,4312.2393
2024-07-10T16:54:23.142,67631990.0,4316.3667
2024-07-10T16:55:54.829,67653140.0,4314.233
2024-07-10T16:56:12.807,67487910.0,4303.405
2024-07-10T16:57:44.494,67383510.0,4298.1377
2024-07-10T16:58:02.472,67315710.0,4297.4346
2024-07-10T16:59:34.158,66813884.0,4302.407
2024-07-10T16:59:52.136,66550010.0,4304.168
2024-07-10T17:01:23.820,65717040.0,4291.73
2024-07-10T17:01:41.798,65836468.0,4291.299
2024-07-10T17:03:13.517,66023244.0,4296.26
2024-07-10T17:03:31.495,66185990.0,4298.3267
2024-07-10T17:05:03.212,68066376.0,4296.588
2024-07-10T17:05:21.190,67706430.0,4296.423
2024-07-10T17:06:52.877,64529910.0,4315.6245
2024-07-10T17:07:10.855,64336320.0,4309.1685
2024-07-10T17:08:42.542,63171024.0,4279.4883
2024-07-10T17:09:00.520,62907010.0,4280.913
2024-07-10T17:10:32.206,62662628.0,4323.4404
2024-07-10T17:10:50.185,62790668.0,4320.3486
2024-07-10T17:12:21.871,62631130.0,4288.371
2024-07-10T17:12:39.847,62713576.0,4286.458
2024-07-10T17:14:11.535,62956764.0,4303.773
2024-07-10T17:14:29.511,62885520.0,4309.5103
2024-07-10T17:16:01.200,63471556.0,4313.876
2024-07-10T17:16:19.176,63638920.0,4318.703
2024-07-10T17:17:50.864,64114444.0,4318.933
2024-07-10T17:18:08.840,63945572.0,4313.6675
2024-07-10T17:19:40.528,64051108.0,4321.7793
2024-07-10T17:19:58.504,63988960.0,4321.1343
2024-07-10T17:21:30.193,64454804.0,4318.42
2024-07-10T17:21:48.169,64438520.0,4329.4585
2024-07-10T17:23:19.857,65172720.0,4313.102
2024-07-10T17:23:37.833,65080400.0,4306.7524
2024-07-10T17:25:09.519,64224732.0,4311.032
2024-07-10T17:25:27.497,64012644.0,4311.5215
2024-07-10T17:26:59.184,64064588.0,4324.119
2024-07-10T17:27:17.162,64053640.0,4332.409
2024-07-10T17:28:48.866,63985850.0,4316.098
2024-07-10T17:29:06.826,64007110.0,4311.418
2024-07-10T17:30:38.512,64141440.0,4324.396
2024-07-10T17:30:56.490,64206572.0,4327.824
2024-07-10T17:32:28.177,64542224.0,4332.534
2024-07-10T17:32:46.155,64932348.0,4326.673
2024-07-10T17:34:17.840,65283456.0,4315.6772
2024-07-10T17:34:35.818,64890744.0,4317.563
2024-07-10T17:36:07.504,64863736.0,4333.8047
2024-07-10T17:36:25.482,64893290.0,4328.907
2024-07-10T17:37:57.168,64124044.0,4324.214
2024-07-10T17:38:15.147,64294308.0,4322.1743
2024-07-10T17:39:46.833,64149510.0,4309.423
2024-07-10T17:40:04.811,64163252.0,4319.1064
2024-07-10T17:41:36.497,64111444.0,4344.711
2024-07-10T17:41:54.476,64216308.0,4346.159
2024-07-10T17:43:26.161,64640084.0,4316.429
2024-07-10T17:43:44.137,64740812.0,4304.9243
2024-07-10T17:45:15.826,64907276.0,4319.1646
2024-07-10T17:45:33.802,64499964.0,4323.709
2024-07-10T17:47:05.491,63791870.0,4350.628
2024-07-10T17:47:23.467,63842904.0,4343.291
2024-07-10T17:48:55.155,63197670.0,4336.3833
2024-07-10T17:49:13.131,63160240.0,4331.745
2024-07-10T17:50:44.819,63436612.0,4315.2417
2024-07-10T17:52:01.730,63143444.0,4380.5317
2024-07-10T17:53:38.513,63562400.0,4314.7153
2024-07-10T17:55:15.954,64594310.0,4337.8022
2024-07-10T17:56:53.394,64769744.0,4354.9907
