Time,Total,Mode,Bright_count,Bright_area,Area,Exposure
2024-06-01 07:47:47.276695,857422934.88125,3224.5,88793,300857117.754132,288926,2000
2024-06-01 07:49:12.439700,856937617.563038,3269,72899,249279446.429292,288926,2000
2024-06-01 07:50:36.813120,856064418.570572,3255.5,76632,261274900.122059,288926,2000
2024-06-01 07:52:01.581395,858860266.001292,3152,112635,377375691.819916,288926,2000
2024-06-01 07:53:26.349555,860096683.234749,3278.5,72459,248665140.393165,288926,2000
2024-06-01 07:54:51.116705,858051347.410957,3197.5,97264,328426381.540679,288926,2000
2024-06-01 07:56:15.885980,859332051.180011,3223.5,89255,303126596.539715,288926,2000
2024-06-01 07:57:40.654130,860151525.054183,3282,71313,245048817.099796,288926,2000
2024-06-01 07:59:05.421405,860297675.01162,3211.5,94465,320387484.089358,288926,2000
2024-06-01 08:00:30.196555,858577184.651412,3234.5,85214,289808782.654945,288926,2000
2024-06-01 08:01:54.797830,857240109.055342,3262,74849,255794796.755661,288926,2000
2024-06-01 08:03:19.372980,858774677.764548,3296,64672,222608111.916622,288926,2000
2024-06-01 08:04:43.981130,856572827.967156,3258,76331,260438597.603321,288926,2000
2024-06-01 08:06:08.558405,855510432.531399,3245,78944,268603938.731971,288926,2000
2024-06-01 08:07:33.134555,854769417.138374,3259,72419,246907592.043007,288926,2000
2024-06-01 08:08:57.709830,854183654.399147,3233,81355,275951602.147559,288926,2000
2024-06-01 08:10:22.285980,854244869.113748,3170.5,102253,343004453.066845,288926,2000
2024-06-01 08:11:46.863130,856919966.658413,3176.5,103806,348782102.890398,288926,2000
2024-06-01 08:13:11.470405,855194619.696124,3233,81860,277675537.425155,288926,2000
2024-06-01 08:14:36.786800,852813465.23364,3236.5,77723,263621751.559007,288926,2000
2024-06-01 08:16:00.719965,852550864.999942,3217.5,85924,290316631.431384,288926,2000
2024-06-01 08:17:25.328115,851313885.169327,3240,73898,250792298.091732,288926,2000
2024-06-01 08:18:49.967265,850966586.242507,3160.5,102541,342350288.1477,288926,2000
2024-06-01 08:20:14.575540,851528110.573843,3243,74642,253585399.83713,288926,2000
2024-06-01 08:21:39.248690,853177183.840834,3169,102030,341743289.154308,288926,2000
2024-06-01 08:23:03.887965,853179917.64143,3234.5,78544,266456668.909038,288926,2000
2024-06-01 08:24:28.528115,853912976.929246,3241,78740,267361051.005881,288926,2000
2024-06-01 08:25:53.169265,853855830.976473,3239.5,78286,265735069.672962,288926,2000
2024-06-01 08:27:17.809540,853039985.369902,3232,80039,271105032.017918,288926,2000
2024-06-01 08:28:42.448690,852009823.840046,3182.5,96229,322941028.89334,288926,2000
2024-06-01 08:30:07.899650,850712745.334642,3167,99643,333201381.821931,288926,2000
2024-06-01 08:31:31.539115,850873872.648155,3209.5,86183,290306716.335628,288926,2000
2024-06-01 08:32:55.922265,851218841.65584,3186.5,94365,316771788.960623,288926,2000
2024-06-01 08:34:20.306540,850909854.776511,3168.5,100225,335222312.258171,288926,2000
2024-06-01 08:35:44.722690,850829044.404467,3214,84713,285675555.273576,288926,2000
2024-06-01 08:37:09.106965,850866832.708616,3240.5,75163,254866923.913714,288926,2000
2024-06-01 08:38:33.491115,851538379.165002,3211,85508,288340660.743055,288926,2000
2024-06-01 08:39:57.875265,851606147.204021,3200.5,89568,301636908.012665,288926,2000
2024-06-01 08:41:22.260540,853349863.756979,3227.5,82706,280078793.680296,288926,2000
2024-06-01 08:56:04.872735,865622445.394185,3232.5,94931,324351845.364338,288926,2000
2024-06-01 08:57:35.784895,857832175.629263,3234.5,80454,273621460.761506,288926,2000
2024-06-01 08:59:06.697190,861160838.768867,3230,91948,313111955.566681,288926,2000
2024-06-01 09:00:37.641475,857440531.018898,3189.5,94646,318940531.385642,288926,2000
2024-06-01 09:02:08.553635,856893660.266308,3219.5,90723,307924519.323297,288926,2000
2024-06-01 09:03:39.465795,856273663.870561,3180,96570,324621145.51336,288926,2000
2024-06-01 09:05:10.378080,859513185.589453,3243,85321,291191491.622072,288926,2000
2024-06-01 09:06:41.289365,854606362.303777,3179,95810,322002333.414922,288926,2000
2024-06-01 09:08:12.206535,859452361.093916,3216.5,94564,321000901.332795,288926,2000
2024-06-01 09:09:43.146695,859469634.031057,3197,95984,324008928.2665,288926,2000
2024-06-01 09:11:14.579800,859534554.93214,3227,91257,310246049.280374,288926,2000
2024-06-01 09:12:44.971265,856171465.38224,3209,87810,296710919.398663,288926,2000
2024-06-01 09:14:15.883425,860165773.030246,3211,96906,328436537.256243,288926,2000
